id,pred
2015_1124_1316,0.9270887807267587
2015_1124_1318,0.8085733188513805
2015_1124_1320,0.7266974105511476
2015_1124_1323,0.5284111995212305
2015_1124_1326,0.4024192041816599
2015_1124_1328,0.683023024689262
2015_1124_1329,0.8325245712654111
2015_1124_1332,0.7286600958017322
2015_1124_1344,0.7078649210186618
2015_1124_1345,0.6372325888990743
2015_1124_1352,0.9125350904488123
2015_1124_1361,0.5326381392172512
2015_1124_1372,0.689948100020338
2015_1124_1374,0.6908177612307396
2015_1124_1385,0.8767245646992537
2015_1124_1400,0.7100628831293185
2015_1124_1411,0.8744845677631032
2015_1124_1412,0.6487480038568372
2015_1124_1414,0.9028369585264767
2015_1124_1417,0.6144464101499886
2015_1124_1428,0.7483771347519951
2015_1124_1433,0.4511846713874305
2015_1124_1434,0.9180508851712428
2015_1124_1437,0.6230171996185273
2015_1124_1438,0.49681035342213936
2015_1124_1452,0.6753642500640846
2015_1124_1455,0.41891880711948376
2015_1124_1458,0.2956806462326232
2015_1124_1459,0.8323513035471894
2015_1124_1461,0.8431182990714807
2015_1124_1462,0.6884430116508299
2015_1125_1129,0.6102059984897283
2015_1125_1138,0.6438442140371152
2015_1125_1139,0.4054436323160292
2015_1125_1140,0.3692996015938515
2015_1125_1153,0.3640968335307637
2015_1125_1157,0.5506095220265596
2015_1125_1172,0.6730804705665536
2015_1125_1173,0.5973645924448593
2015_1125_1181,0.1766858419362983
2015_1125_1186,0.7582659193807622
2015_1125_1207,0.5557105723198351
2015_1125_1208,0.732135629164018
2015_1125_1209,0.4903288531865493
2015_1125_1211,0.23728485239918323
2015_1125_1214,0.7000564371154409
2015_1125_1217,0.4288278688895299
2015_1125_1231,0.3896387282018536
2015_1125_1234,0.37185935606069825
2015_1125_1235,0.3698349531359212
2015_1125_1242,0.1913801273411725
2015_1125_1246,0.09751250955266134
2015_1125_1248,0.70448652730106
2015_1125_1257,0.1976059007672482
2015_1125_1261,0.49910102148471597
2015_1125_1264,0.7619994131537394
2015_1125_1268,0.2909869048911456
2015_1125_1277,0.23778753995376092
2015_1125_1279,0.44163244137359764
2015_1125_1295,0.6199166868907712
2015_1125_1301,0.43982722060805446
2015_1125_1308,0.5952650352249446
2015_1125_1314,0.18643233975434392
2015_1125_1316,0.8155039110160864
2015_1125_1318,0.5948706617456175
2015_1125_1320,0.48033558631806395
2015_1125_1323,0.2803226941158131
2015_1125_1326,0.18969026436029107
2015_1125_1328,0.42826598249756476
2015_1125_1329,0.6334386466762548
2015_1125_1332,0.48280833318734023
2015_1125_1344,0.4572069818769199
2015_1125_1345,0.37912683276241366
2015_1125_1352,0.7838694739843731
2015_1125_1361,0.28375920781631786
2015_1125_1372,0.4361622614261702
2015_1125_1374,0.43716306722391834
2015_1125_1385,0.7120052144134227
2015_1125_1400,0.4598517755741305
2015_1125_1411,0.7077698051209516
2015_1125_1412,0.39100531193698024
2015_1125_1414,0.7636007065731578
2015_1125_1417,0.3565001037976431
2015_1125_1428,0.5083359245112204
2015_1125_1433,0.22226523355956293
2015_1125_1434,0.7956825620237062
2015_1125_1437,0.3648779451966497
2015_1125_1438,0.25551956064712483
2015_1125_1452,0.4196816308658973
2015_1125_1455,0.20039263052630626
2015_1125_1458,0.12735162220562046
2015_1125_1459,0.6331501682794864
2015_1125_1461,0.6513517765098121
2015_1125_1462,0.4344350773256653
2015_1129_1138,0.5408468182795191
2015_1129_1139,0.3076412279528209
2015_1129_1140,0.27616617999247556
2015_1129_1153,0.2717102399818581
2015_1129_1157,0.44393608775602245
2015_1129_1172,0.5729297261515531
2015_1129_1173,0.4915407649048986
2015_1129_1181,0.12267908728396755
2015_1129_1186,0.6714740438497874
2015_1129_1207,0.4490363593009717
2015_1129_1208,0.6404110498677302
2015_1129_1209,0.3853204474730574
2015_1129_1211,0.16854706746873252
2015_1129_1214,0.6032990469138642
2015_1129_1217,0.32850128189564737
2015_1129_1231,0.293765105615262
2015_1129_1234,0.2783653078053335
2015_1129_1235,0.27662573706451477
2015_1129_1242,0.1336107419911212
2015_1129_1246,0.06577297087277022
2015_1129_1248,0.6083587300280187
2015_1129_1257,0.13827859319335686
2015_1129_1261,0.39366501896500833
2015_1129_1264,0.6759751925160014
2015_1129_1268,0.21099602277160812
2015_1129_1277,0.16893638821037674
2015_1129_1279,0.34009388913667926
2015_1129_1295,0.5152098738302299
2015_1129_1301,0.33845213752923103
2015_1129_1308,0.489361093856764
2015_1129_1314,0.12991652136588624
2015_1129_1316,0.7422778572303348
2015_1129_1318,0.4889521208331846
2015_1129_1320,0.3758889426572507
2015_1129_1323,0.2024263840164081
2015_1129_1326,0.13234748764656853
2015_1129_1328,0.327995363095944
2015_1129_1329,0.5296304629508971
2015_1129_1332,0.37821533487428854
2015_1129_1344,0.35436011840761544
2015_1129_1345,0.2846335493265992
2015_1129_1352,0.7026655974769335
2015_1129_1361,0.20518021041256804
2015_1129_1372,0.3351265440993025
2015_1129_1374,0.3360336834674592
2015_1129_1385,0.6169934963470929
2015_1129_1400,0.3568010530862393
2015_1129_1411,0.612121994595054
2015_1129_1412,0.29495792823665906
2015_1129_1414,0.6779106216278934
2015_1129_1417,0.265237107224042
2015_1129_1428,0.4025167450699394
2015_1129_1433,0.1569828839193265
2015_1129_1434,0.7173164687699034
2015_1129_1437,0.27237804676783073
2015_1129_1438,0.18276523240284448
2015_1129_1452,0.3202949181047946
2015_1129_1455,0.1403750317194335
2015_1129_1458,0.08683418429460987
2015_1129_1459,0.5293209932037982
2015_1129_1461,0.54900469246777
2015_1129_1462,0.33356276226691867
2015_1138_1139,0.27786426695927213
2015_1138_1140,0.24834297112108375
2015_1138_1153,0.2441845133270414
2015_1138_1157,0.408755373065672
2015_1138_1172,0.5374060143187439
2015_1138_1173,0.4556790024784907
2015_1138_1181,0.10801190825426411
2015_1138_1186,0.6389821598992006
2015_1138_1207,0.41375220343944263
2015_1138_1208,0.6066466810063718
2015_1138_1209,0.3518456875283628
2015_1138_1211,0.1493294475302784
2015_1138_1214,0.56839846919975
2015_1138_1217,0.2975730394364479
2015_1138_1231,0.2648175193202922
2015_1138_1234,0.25039718498720975
2015_1138_1235,0.2487721412295477
2015_1138_1242,0.1178121105513208
2015_1138_1246,0.05746370718714922
2015_1138_1248,0.5735886664998223
2015_1138_1257,0.1220057429360879
2015_1138_1261,0.35988976716743976
2015_1138_1264,0.6436922569931783
2015_1138_1268,0.188032967793749
2015_1138_1277,0.1496823695178693
2015_1138_1279,0.30857576005281484
2015_1138_1295,0.4792489062344001
2015_1138_1301,0.3070153714846582
2015_1138_1308,0.45351651514529234
2015_1138_1314,0.11449698093630009
2015_1138_1316,0.7138039445067128
2015_1138_1318,0.4531109169680032
2015_1138_1320,0.3427766272174814
2015_1138_1323,0.18018299064466664
2015_1138_1326,0.11667811193565619
2015_1138_1328,0.29709367864418923
2015_1138_1329,0.4936879693651437
2015_1138_1332,0.3450113740910898
2015_1138_1344,0.32216532674755555
2015_1138_1345,0.256259282585821
2015_1138_1352,0.671750567238214
2015_1138_1361,0.18270353405437254
2015_1138_1372,0.30385679347908096
2015_1138_1374,0.3047180827238948
2015_1138_1385,0.5824638899895661
2015_1138_1400,0.32449595360555494
2015_1138_1411,0.5774539774113856
2015_1138_1412,0.2659370619532675
2015_1138_1414,0.6457194528021448
2015_1138_1417,0.23815270770511382
2015_1138_1428,0.3684435277927641
2015_1138_1433,0.13886359060278045
2015_1138_1434,0.6872467295253067
2015_1138_1437,0.24480740835691653
2015_1138_1438,0.16224280394571833
2015_1138_1452,0.28980585083225374
2015_1138_1455,0.12389093934545223
2015_1138_1458,0.07608088630145714
2015_1138_1459,0.4933774723307734
2015_1138_1461,0.5131818700127607
2015_1138_1462,0.3023725656127716
2015_1139_1140,0.46691163562442767
2015_1139_1153,0.4613395935084756
2015_1139_1157,0.6469842421036239
2015_1139_1172,0.7548828601425753
2015_1139_1173,0.6893691567310368
2015_1139_1181,0.2430023432162174
2015_1139_1186,0.8243166317901365
2015_1139_1207,0.651683375941687
2015_1139_1208,0.8034756498835101
2015_1139_1209,0.5900050164972739
2015_1139_1211,0.3175730162607797
2015_1139_1214,0.7773417758155855
2015_1139_1217,0.5289776181238456
2015_1139_1231,0.4884631652638223
2015_1139_1234,0.469644163646301
2015_1139_1235,0.4674836060682147
2015_1139_1242,0.2614604240791975
2015_1139_1246,0.1391343273861118
2015_1139_1248,0.7809874944690582
2015_1139_1257,0.2692069877222716
2015_1139_1261,0.5984665064093609
2015_1139_1264,0.8272623882571049
2015_1139_1268,0.3803836370043686
2015_1139_1277,0.3181748391368084
2015_1139_1279,0.5419352626206047
2015_1139_1295,0.7092759544509567
2015_1139_1301,0.5401166405516774
2015_1139_1308,0.6874983814050438
2015_1139_1314,0.2552728030584673
2015_1139_1316,0.8686247498448852
2015_1139_1318,0.6871466459649631
2015_1139_1320,0.5802932389210439
2015_1139_1323,0.36814431987928664
2015_1139_1326,0.25935022975890537
2015_1139_1328,0.5284059063535115
2015_1139_1329,0.7210493634560409
2015_1139_1332,0.5827035636986212
2015_1139_1344,0.5575152028058347
2015_1139_1345,0.47737034718680954
2015_1139_1352,0.8443602942240214
2015_1139_1361,0.3721007983279616
2015_1139_1372,0.5364162405855979
2015_1139_1374,0.5374278213577002
2015_1139_1385,0.787147864330959
2015_1139_1400,0.5601414508782292
2015_1139_1411,0.7836818009238355
2015_1139_1412,0.48989815679512866
2015_1139_1414,0.8285233974643262
2015_1139_1417,0.4531597978129968
2015_1139_1428,0.6073108211139145
2015_1139_1433,0.2994667145644515
2015_1139_1434,0.8534851043660109
2015_1139_1437,0.46217769876263703
2015_1139_1438,0.33923345034841995
2015_1139_1452,0.5196386578896047
2015_1139_1455,0.27266034690791935
2015_1139_1458,0.17918113550085338
2015_1139_1459,0.7207994430642186
2015_1139_1461,0.7364623609962607
2015_1139_1462,0.53466851826305
2015_1140_1153,0.4993595303172057
2015_1140_1157,0.6809624319190821
2015_1140_1172,0.7819754028273419
2015_1140_1173,0.7210268301508851
2015_1140_1181,0.2721186161875785
2015_1140_1186,0.8453073990323158
2015_1140_1207,0.6854291803731015
2015_1140_1208,0.8264321983102159
2015_1140_1209,0.6262997644389297
2015_1140_1211,0.3514757354617754
2015_1140_1214,0.8026010854817585
2015_1140_1217,0.5667073187330183
2015_1140_1231,0.5265334260736004
2015_1140_1234,0.5077034329287591
2015_1140_1235,0.5055346810480222
2015_1140_1242,0.29193541218629515
2015_1140_1246,0.15840956726188674
2015_1140_1248,0.8059364699221645
2015_1140_1257,0.3002178537923574
2015_1140_1261,0.634476259836139
2015_1140_1264,0.8479661089020051
2015_1140_1268,0.41689541576498246
2015_1140_1277,0.35210865659922536
2015_1140_1279,0.5794522084422087
2015_1140_1295,0.7396709810278366
2015_1140_1301,0.5776664589004499
2015_1140_1308,0.719269071674343
2015_1140_1314,0.2853051922287663
2015_1140_1316,0.8850597279279069
2015_1140_1318,0.7189384765716409
2015_1140_1320,0.6168894659374743
2015_1140_1323,0.4042477530411074
2015_1140_1326,0.2896757317406635
2015_1140_1328,0.5661438418973739
2015_1140_1329,0.7506462245877346
2015_1140_1332,0.619227529291887
2015_1140_1344,0.5947104013753006
2015_1140_1345,0.5154472170342941
2015_1140_1352,0.8633532216366234
2015_1140_1361,0.40834148593425973
2015_1140_1372,0.5740299123386974
2015_1140_1374,0.5750244417153205
2015_1140_1385,0.8115643970576204
2015_1140_1400,0.5972753562853786
2015_1140_1411,0.8083991505383067
2015_1140_1412,0.5279648258150701
2015_1140_1414,0.8491035466450091
2015_1140_1417,0.4911202398553047
2015_1140_1428,0.6430005519775103
2015_1140_1433,0.3323779321968306
2015_1140_1434,0.8715339352441059
2015_1140_1437,0.5002025668444698
2015_1140_1438,0.3741806488202297
2015_1140_1452,0.5574906397159749
2015_1140_1455,0.30390358847302507
2015_1140_1458,0.20269802261593636
2015_1140_1459,0.7504136423402477
2015_1140_1461,0.7649569664743714
2015_1140_1462,0.5723109326213293
2015_1153_1157,0.6858098466854767
2015_1153_1172,0.7857708771738321
2015_1153_1173,0.7255108859614371
2015_1153_1181,0.2765787100430345
2015_1153_1186,0.848214364035697
2015_1153_1207,0.6902395997978136
2015_1153_1208,0.8296223714686947
2015_1153_1209,0.6315283092426981
2015_1153_1211,0.35659928975520233
2015_1153_1214,0.8061265196377495
2015_1153_1217,0.5722001206479812
2015_1153_1231,0.5321150361494045
2015_1153_1234,0.5133018373111901
2015_1153_1235,0.5111340005102295
2015_1153_1242,0.2965879620194363
2015_1153_1246,0.16141925025754797
2015_1153_1248,0.8094164808609472
2015_1153_1257,0.30494555260176287
2015_1153_1261,0.6396562252354792
2015_1153_1264,0.850831928370886
2015_1153_1268,0.4223515517891316
2015_1153_1277,0.3572363549124668
2015_1153_1279,0.5849017873348406
2015_1153_1295,0.74396177679733
2015_1153_1301,0.5831225301677841
2015_1153_1308,0.7237705567298953
2015_1153_1314,0.2898953382082208
2015_1153_1316,0.887319250913736
2015_1153_1318,0.7234432244400503
2015_1153_1320,0.6221702446576354
2015_1153_1323,0.40965465156173003
2015_1153_1326,0.29430723777556855
2015_1153_1328,0.5716383876076848
2015_1153_1329,0.7548160870899513
2015_1153_1332,0.624495697481171
2015_1153_1344,0.6000987141012648
2015_1153_1345,0.5210406356858137
2015_1153_1352,0.86597483903031
2015_1153_1361,0.4137651105710514
2015_1153_1372,0.5794987654325328
2015_1153_1374,0.5804898577714265
2015_1153_1385,0.8149666566020848
2015_1153_1400,0.6026523521308063
2015_1153_1411,0.8118453098879735
2015_1153_1412,0.5335445104944286
2015_1153_1414,0.8519516689129203
2015_1153_1417,0.4967202874103138
2015_1153_1428,0.6481267113477797
2015_1153_1433,0.3373679155920063
2015_1153_1434,0.8740215044843784
2015_1153_1437,0.5058032405021127
2015_1153_1438,0.37944152995977676
2015_1153_1452,0.563010185658449
2015_1153_1455,0.30866372742577447
2015_1153_1458,0.20634284948379622
2015_1153_1459,0.7545861226528904
2015_1153_1461,0.7689611726770459
2015_1153_1462,0.5777856224450649
2015_1157_1172,0.6315469476933445
2015_1157_1173,0.5526056755351663
2015_1157_1181,0.15158074587767478
2015_1157_1186,0.7231025841739602
2015_1157_1207,0.510118501551924
2015_1157_1208,0.6947016867161143
2015_1157_1209,0.4447314457402656
2015_1157_1211,0.20572079468529256
2015_1157_1214,0.6602200002636934
2015_1157_1217,0.3846335508124483
2015_1157_1231,0.3470293287332044
2015_1157_1234,0.33014258323092843
2015_1157_1235,0.3282266151436685
2015_1157_1242,0.16460456770555584
2015_1157_1246,0.08252939452707649
2015_1157_1248,0.6649568719406672
2015_1157_1257,0.1701425824627303
2015_1157_1261,0.453413570900285
2015_1157_1264,0.7271837664228407
2015_1157_1268,0.25466447555119087
2015_1157_1277,0.20617468948755469
2015_1157_1279,0.3970358039757628
2015_1157_1295,0.5758848578096945
2015_1157_1301,0.3952838261382845
2015_1157_1308,0.5504483661392006
2015_1157_1314,0.16021186158369347
2015_1157_1316,0.7863203072655438
2015_1157_1318,0.5500433326697084
2015_1157_1320,0.4348745592599304
2015_1157_1323,0.2448716821733534
2015_1157_1326,0.16310344131324755
2015_1157_1328,0.3840906312955498
2015_1157_1329,0.589937104688375
2015_1157_1332,0.4373102178320512
2015_1157_1344,0.41219863462612744
2015_1157_1345,0.3370322150674404
2015_1157_1352,0.7512085190264957
2015_1157_1361,0.2480233734948992
2015_1157_1372,0.3917304760337999
2015_1157_1374,0.3927003371310086
2015_1157_1385,0.6730144900822448
2015_1157_1400,0.4147820259689486
2015_1157_1411,0.6684726599516163
2015_1157_1412,0.34833175565426855
2015_1157_1414,0.7289359764591132
2015_1157_1417,0.31564055692293824
2015_1157_1428,0.4625838101006605
2015_1157_1433,0.19219565492911578
2015_1157_1434,0.7642699200047554
2015_1157_1437,0.3235409660467313
2015_1157_1438,0.22223665411986906
2015_1157_1452,0.37580971643161654
2015_1157_1455,0.1726253347860619
2015_1157_1458,0.10833399580018496
2015_1157_1459,0.5896365698807661
2015_1157_1461,0.6086627322522478
2015_1157_1462,0.390057520797306
2015_1172_1173,0.42364869811525013
2015_1172_1181,0.09610485036984137
2015_1172_1186,0.6084703355698394
2015_1172_1207,0.3825975111927285
2015_1172_1208,0.5752187387861488
2015_1172_1209,0.32278586087334027
2015_1172_1211,0.1335495580920222
2015_1172_1214,0.5362506924372132
2015_1172_1217,0.27112070754482875
2015_1172_1231,0.24028091149125438
2015_1172_1234,0.22678453419318126
2015_1172_1235,0.22526668158800955
2015_1172_1242,0.10495180980104545
2015_1172_1246,0.05081157541073182
2015_1172_1248,0.5415156468305835
2015_1172_1257,0.10874409593208681
2015_1172_1261,0.3305043381417822
2015_1172_1264,0.6133376252085195
2015_1172_1268,0.16897561658859844
2015_1172_1277,0.13387105520836723
2015_1172_1279,0.28153737437557963
2015_1172_1295,0.4469221469927446
2015_1172_1301,0.2800583316584531
2015_1172_1308,0.4215205034004963
2015_1172_1314,0.10195673465684987
2015_1172_1316,0.6865133659715128
2015_1172_1318,0.42112146951169016
2015_1172_1320,0.31410284566312424
2015_1172_1323,0.161762740554166
2015_1172_1326,0.10392701500259291
2015_1172_1328,0.2706675390469048
2015_1172_1329,0.4612499254499576
2015_1172_1332,0.316240603746355
2015_1172_1344,0.2944432661442305
2015_1172_1345,0.23226511710218264
2015_1172_1352,0.6424585552925275
2015_1172_1361,0.16407717800285743
2015_1172_1372,0.2770662053561674
2015_1172_1374,0.2778818686999556
2015_1172_1385,0.5505353296505668
2015_1172_1400,0.29666111654638166
2015_1172_1411,0.545441290233361
2015_1172_1412,0.2413307738494099
2015_1172_1414,0.6154343441164017
2015_1172_1417,0.2153629825791888
2015_1172_1428,0.33872926175927914
2015_1172_1433,0.1240283980439523
2015_1172_1434,0.6586348323067363
2015_1172_1437,0.22156607273077983
2015_1172_1438,0.1453314675824631
2015_1172_1452,0.26378468398832494
2015_1172_1455,0.11045015527525386
2015_1172_1458,0.0674277645408393
2015_1172_1459,0.46094125658951723
2015_1172_1461,0.48067898014000343
2015_1172_1462,0.2756610203943614
2015_1173_1181,0.12857483084754107
2015_1173_1186,0.6832053148194311
2015_1173_1207,0.46235066639796735
2015_1173_1208,0.6526777942968323
2015_1173_1209,0.39811062818014475
2015_1173_1211,0.17620441941194573
2015_1173_1214,0.6160728271453872
2015_1173_1217,0.34045003858671147
2015_1173_1231,0.3050243117370287
2015_1173_1234,0.2892760429549383
2015_1173_1235,0.28749545249927827
2015_1173_1242,0.13994803834157002
2015_1173_1246,0.06914946006312721
2015_1173_1248,0.6210719185045706
2015_1173_1257,0.1448002876563811
2015_1173_1261,0.40654898734529205
2015_1173_1264,0.6876205070652833
2015_1173_1268,0.22007144914457272
2015_1173_1277,0.17660767063002175
2015_1173_1279,0.3522431207730478
2015_1173_1295,0.5286038091185048
2015_1173_1301,0.35057387753744523
2015_1173_1308,0.5027799657654114
2015_1173_1314,0.13610612343451506
2015_1173_1316,0.7524130543002485
2015_1173_1318,0.5023708111598355
2015_1173_1320,0.3885639591996243
2015_1173_1323,0.21123189189247904
2015_1173_1326,0.13863445416706802
2015_1173_1328,0.3399350334626401
2015_1173_1329,0.5429793999302652
2015_1173_1332,0.390919661871977
2015_1173_1344,0.36673576081237275
2015_1173_1345,0.29568930222045126
2015_1173_1352,0.7137578617565163
2015_1173_1361,0.2140733566251545
2015_1173_1372,0.347191686563804
2015_1173_1374,0.3481143851478503
2015_1173_1385,0.6295970488353283
2015_1173_1400,0.3692131934595432
2015_1173_1411,0.624788366344092
2015_1173_1412,0.30624302754006616
2015_1173_1414,0.689518326539118
2015_1173_1417,0.2758299563876173
2015_1173_1428,0.4154918966010192
2015_1173_1433,0.16421862374549107
2015_1173_1434,0.72807368716199
2015_1173_1437,0.2831461857317151
2015_1173_1438,0.19092021211357346
2015_1173_1452,0.3320928021055053
2015_1173_1455,0.14697873687068636
2015_1173_1458,0.09118633102822772
2015_1173_1459,0.5426711291318612
2015_1173_1461,0.5622582354429454
2015_1173_1462,0.345600869977255
2015_1181_1186,0.9371446927009037
2015_1181_1207,0.8560148860857119
2015_1181_1208,0.928527780582511
2015_1181_1209,0.820555715254217
2015_1181_1211,0.5965674873777806
2015_1181_1214,0.9173119934718938
2015_1181_1217,0.7811142355319811
2015_1181_1231,0.7521245247761199
2015_1181_1234,0.73779861752733
2015_1181_1235,0.7361166650000271
2015_1181_1242,0.529400835904191
2015_1181_1246,0.3393106501048895
2015_1181_1248,0.9189049849737779
2015_1181_1257,0.5392891400997496
2015_1181_1261,0.8256650218660242
2015_1181_1264,0.9383401254610971
2015_1181_1268,0.6611023951411158
2015_1181_1277,0.5972353129443689
2015_1181_1279,0.7898907413805852
2015_1181_1295,0.8857454826785374
2015_1181_1301,0.7886726776132619
2015_1181_1308,0.8748545250576844
2015_1181_1314,0.5213484491885096
2015_1181_1316,0.9545654945485077
2015_1181_1318,0.874675226661834
2015_1181_1320,0.8145889245343952
2015_1181_1323,0.649295729849795
2015_1181_1326,0.5266702741783552
2015_1181_1328,0.7807216975434417
2015_1181_1329,0.891465988591342
2015_1181_1332,0.8160801744295038
2015_1181_1344,0.8001471966284537
2015_1181_1345,0.7437498110857264
2015_1181_1352,0.9451720287252139
2015_1181_1361,0.6531503762408641
2015_1181_1372,0.7861805115411814
2015_1181_1374,0.7868636346366029
2015_1181_1385,0.9215755715725145
2015_1181_1400,0.801845207487103
2015_1181_1411,0.9200762530242899
2015_1181_1412,0.7531935963933262
2015_1181_1414,0.938850190438783
2015_1181_1417,0.7247643887138786
2015_1181_1428,0.8309188338298498
2015_1181_1433,0.575980001999249
2015_1181_1434,0.9487452447966388
2015_1181_1437,0.731952646600197
2015_1181_1438,0.6199695171202395
2015_1181_1452,0.774644663089832
2015_1181_1455,0.5436298133850124
2015_1181_1458,0.4095624919294927
2015_1181_1459,0.891345742230137
2015_1181_1461,0.898784633732191
2015_1181_1462,0.784996993489056
2015_1186_1207,0.28913627835794586
2015_1186_1208,0.47056682019789986
2015_1186_1209,0.2382961842275404
2015_1186_1211,0.09187297864881429
2015_1186_1214,0.43148685716506374
2015_1186_1217,0.19623578786448834
2015_1186_1231,0.17190511698967584
2015_1186_1234,0.16143325652203666
2015_1186_1235,0.16026213847102153
2015_1186_1242,0.07146360419989868
2015_1186_1246,0.033943394557706244
2015_1186_1248,0.4366917989272739
2015_1186_1257,0.07414608196216639
2015_1186_1261,0.24472442136908545
2015_1186_1264,0.5100782956061531
2015_1186_1268,0.117746052062052
2015_1186_1277,0.09210481182521568
2015_1186_1279,0.20458287702766204
2015_1186_1295,0.34656800940053817
2015_1186_1301,0.20339366199523082
2015_1186_1308,0.3235336224198871
2015_1186_1314,0.06935015528132889
2015_1186_1316,0.5897238603671764
2015_1186_1318,0.3231755267182879
2015_1186_1320,0.23111033385179874
2015_1186_1323,0.11242412015925324
2015_1186_1326,0.07073995885233558
2015_1186_1328,0.1958741501497152
2015_1186_1329,0.35977133176665804
2015_1186_1332,0.23287502564303816
2015_1186_1344,0.21501684834945461
2015_1186_1345,0.16567292005652792
2015_1186_1352,0.5411581590163916
2015_1186_1361,0.11412875308468527
2015_1186_1372,0.20099194700002718
2015_1186_1374,0.20164612093502415
2015_1186_1385,0.4456626545947888
2015_1186_1400,0.2168202809623375
2015_1186_1411,0.44058777999773696
2015_1186_1412,0.17272414693032417
2015_1186_1414,0.5122897036067277
2015_1186_1417,0.15265320471989655
2015_1186_1428,0.2516169197765634
2015_1186_1433,0.08503147862028333
2015_1186_1434,0.5587699509672657
2015_1186_1437,0.1574124299034618
2015_1186_1438,0.10040419063022782
2015_1186_1452,0.19039671824896412
2015_1186_1455,0.0753552350251962
2015_1186_1458,0.04530671943134582
2015_1186_1459,0.3594852592755369
2015_1186_1461,0.37792436512603106
2015_1186_1462,0.1998659181791541
2015_1207_1208,0.6903071139213287
2015_1207_1209,0.4396410537319742
2015_1207_1211,0.2023690783553364
2015_1207_1214,0.6555751660849095
2015_1207_1217,0.3797605822721906
2015_1207_1231,0.34236771390178905
2015_1207_1234,0.32559469689500425
2015_1207_1235,0.32369236826765413
2015_1207_1242,0.1617862904066196
2015_1207_1246,0.08098014764043214
2015_1207_1248,0.6603434782578255
2015_1207_1257,0.16724846908815041
2015_1207_1261,0.44830403562334614
2015_1207_1264,0.7230703688970957
2015_1207_1268,0.2507670997236712
2015_1207_1277,0.20281746637749404
2015_1207_1279,0.3921058288080406
2015_1207_1295,0.5708365542314664
2015_1207_1301,0.39036152142097336
2015_1207_1308,0.545336329941112
2015_1207_1314,0.15745461854332718
2015_1207_1316,0.7828322638983259
2015_1207_1318,0.5449304984019371
2015_1207_1320,0.4298096585247662
2015_1207_1323,0.24107570053296037
2015_1207_1326,0.16030593362502563
2015_1207_1328,0.37922030229954223
2015_1207_1329,0.5849355114311061
2015_1207_1332,0.4322386465673494
2015_1207_1344,0.40720753424763073
2015_1207_1345,0.3324365214911761
2015_1207_1352,0.7473314931610645
2015_1207_1361,0.24419433410782687
2015_1207_1372,0.3868241149487437
2015_1207_1374,0.38778957298464845
2015_1207_1385,0.668456727328742
2015_1207_1400,0.40978145192704907
2015_1207_1411,0.6638832067980589
2015_1207_1412,0.3436618533485012
2015_1207_1414,0.7248390011876333
2015_1207_1417,0.31119963384797017
2015_1207_1428,0.45745742374269743
2015_1207_1433,0.18901185954627545
2015_1207_1434,0.760531551163533
2015_1207_1437,0.3190407070472517
2015_1207_1438,0.21868993998022995
2015_1207_1452,0.37098114401637416
2015_1207_1455,0.16969762588078297
2015_1207_1458,0.10635649738437447
2015_1207_1459,0.5846338918999832
2015_1207_1461,0.6037361211904595
2015_1207_1462,0.38515884536514955
2015_1208_1209,0.26418432901846595
2015_1208_1211,0.10402637965903903
2015_1208_1214,0.465535605978139
2015_1208_1217,0.21886751611534336
2015_1208_1231,0.19240250743785228
2015_1208_1234,0.18095486728879503
2015_1208_1235,0.17967247326163452
2015_1208_1242,0.0811584377037136
2015_1208_1246,0.03876067146943925
2015_1208_1248,0.4708111327453726
2015_1208_1257,0.08417183517613382
2015_1208_1261,0.27106240173941293
2015_1208_1264,0.5443901916188876
2015_1208_1268,0.13282148085559103
2015_1208_1277,0.10428535906577581
2015_1208_1279,0.22790430926071217
2015_1208_1295,0.37837563900805515
2015_1208_1301,0.22661815262626353
2015_1208_1308,0.35437369861669044
2015_1208_1314,0.07878260235219052
2015_1208_1316,0.622585003034149
2015_1208_1318,0.353999331165428
2015_1208_1320,0.2564806821459513
2015_1208_1323,0.12691618415309694
2015_1208_1326,0.08034511638569004
2015_1208_1328,0.21847550770768606
2015_1208_1329,0.39206366762346023
2015_1208_1332,0.2583739976322695
2015_1208_1344,0.23917006038374009
2015_1208_1345,0.1855937502052118
2015_1208_1352,0.575106539822426
2015_1208_1361,0.1288086642606403
2015_1208_1372,0.22401931885572451
2015_1208_1374,0.22472736093462492
2015_1208_1385,0.47988578810129684
2015_1208_1400,0.24111385078977413
2015_1208_1411,0.47475496588296184
2015_1208_1412,0.19329640005104615
2015_1208_1414,0.5465843949132212
2015_1208_1417,0.1713299996637855
2015_1208_1428,0.27842323913056516
2015_1208_1433,0.09637589985745598
2015_1208_1434,0.592396747180096
2015_1208_1437,0.17655018389886007
2015_1208_1438,0.11354503656126941
2015_1208_1452,0.2125330969458566
2015_1208_1455,0.08552938166440435
2015_1208_1458,0.051650466510576136
2015_1208_1459,0.3917676302498229
2015_1208_1461,0.4108005943671514
2015_1208_1462,0.22280025571266152
2015_1209_1211,0.24804020066755889
2015_1209_1214,0.7122010076602047
2015_1209_1217,0.44322004397396586
2015_1209_1231,0.4036451346054508
2015_1209_1234,0.3856304436184717
2015_1209_1235,0.3835768515235761
2015_1209_1242,0.2006020129145707
2015_1209_1246,0.10278621791076896
2015_1209_1248,0.716524359276849
