id,pred
2014_1329_1437,0.30446362242732417
2014_1329_1438,0.29696360219493223
2014_1329_1444,0.5883985627359105
2014_1329_1451,0.5815169934852318
2014_1329_1454,0.5161838416993088
2014_1329_1455,0.17577260718890828
2014_1329_1458,0.3049074968428718
2014_1329_1459,0.41664308568743647
2014_1329_1462,0.28247132817679843
2014_1332_1338,0.36078620632851144
2014_1332_1344,0.5156204605579359
2014_1332_1361,0.29623927165211356
2014_1332_1372,0.45620906970426994
2014_1332_1386,0.5994240461149966
2014_1332_1387,0.7906504338286918
2014_1332_1390,0.5501641784425637
2014_1332_1393,0.35597481976945566
2014_1332_1397,0.4559784098268668
2014_1332_1400,0.36818474806160845
2014_1332_1409,0.5817425599446456
2014_1332_1411,0.7380043657772256
2014_1332_1417,0.3583308028383266
2014_1332_1418,0.6174401673948294
2014_1332_1433,0.3824150561546269
2014_1332_1437,0.5193633736271887
2014_1332_1438,0.33382875603228757
2014_1332_1444,0.6668903368484647
2014_1332_1451,0.6277531089701083
2014_1332_1454,0.606144718000812
2014_1332_1455,0.43091862918468243
2014_1332_1458,0.22598179647692151
2014_1332_1459,0.6544258108620087
2014_1332_1462,0.5187463916327596
2014_1338_1344,0.6728678989468332
2014_1338_1361,0.3954105347268486
2014_1338_1372,0.6211585378408658
2014_1338_1386,0.6083906144083772
2014_1338_1387,0.8023706656748405
2014_1338_1390,0.7794682775646957
2014_1338_1393,0.46523776419285023
2014_1338_1397,0.5382977568710037
2014_1338_1400,0.6649813866416213
2014_1338_1409,0.713912243019364
2014_1338_1411,0.6985047629762198
2014_1338_1417,0.4627421814115749
2014_1338_1418,0.6520075087736797
2014_1338_1433,0.5268963593886988
2014_1338_1437,0.5787188527828061
2014_1338_1438,0.5407314399949419
2014_1338_1444,0.772618068290191
2014_1338_1451,0.6277056478899928
2014_1338_1454,0.8585706013559902
2014_1338_1455,0.5238886052840472
2014_1338_1458,0.2990022508256127
2014_1338_1459,0.7825034335114952
2014_1338_1462,0.756006158799727
2014_1344_1361,0.4003696857350817
2014_1344_1372,0.3987114643117884
2014_1344_1386,0.5354435145359245
2014_1344_1387,0.3931091600749497
2014_1344_1390,0.4299733258463172
2014_1344_1393,0.4216020172986863
2014_1344_1397,0.5579694071084921
2014_1344_1400,0.4186614998952995
2014_1344_1409,0.6119830382957343
2014_1344_1411,0.6437128002513143
2014_1344_1417,0.3376196664787268
2014_1344_1418,0.6374229534410546
2014_1344_1433,0.2795388918714055
2014_1344_1437,0.33646423764757166
2014_1344_1438,0.35202542628437294
2014_1344_1444,0.5295619527796803
2014_1344_1451,0.45480837199348073
2014_1344_1454,0.6093623199689088
2014_1344_1455,0.3885051813100657
2014_1344_1458,0.21388517516160843
2014_1344_1459,0.2867804641199611
2014_1344_1462,0.4055530681119252
2014_1361_1372,0.7112401337622474
2014_1361_1386,0.34634687519531254
2014_1361_1387,0.6967622539291425
2014_1361_1390,0.6390240952929106
2014_1361_1393,0.4019325241730614
2014_1361_1397,0.7075907812821779
2014_1361_1400,0.622802960727306
2014_1361_1409,0.6661914225328771
2014_1361_1411,0.714678804417767
2014_1361_1417,0.39585090587226973
2014_1361_1418,0.7937192070288955
2014_1361_1433,0.5705764641105591
2014_1361_1437,0.6041490104021606
2014_1361_1438,0.573809533251435
2014_1361_1444,0.7122085494480884
2014_1361_1451,0.61609996569452
2014_1361_1454,0.7219010497891833
2014_1361_1455,0.5903030764935929
2014_1361_1458,0.5971710315606984
2014_1361_1459,0.6676547908584427
2014_1361_1462,0.5078089956603785
2014_1372_1386,0.25759825149648263
2014_1372_1387,0.7596450556385177
2014_1372_1390,0.527969114000163
2014_1372_1393,0.4560153359646556
2014_1372_1397,0.5260338493283283
2014_1372_1400,0.6725193940427192
2014_1372_1409,0.7276320171265082
2014_1372_1411,0.7249182106726424
2014_1372_1417,0.3169614543145098
2014_1372_1418,0.6814773088658107
2014_1372_1433,0.5550705468356233
2014_1372_1437,0.44572391580831094
2014_1372_1438,0.3296463251716059
2014_1372_1444,0.7201845585029679
2014_1372_1451,0.5802205773556538
2014_1372_1454,0.7824341838097632
2014_1372_1455,0.42503459684837674
2014_1372_1458,0.19280385336393163
2014_1372_1459,0.6633441292632682
2014_1372_1462,0.43737267559809767
2014_1386_1387,0.7689259165663701
2014_1386_1390,0.6408085764714054
2014_1386_1393,0.3405362700120216
2014_1386_1397,0.2975869193655287
2014_1386_1400,0.4685247980517403
2014_1386_1409,0.7025960250500918
2014_1386_1411,0.6804275690350554
2014_1386_1417,0.3995785033314137
2014_1386_1418,0.5591527964119982
2014_1386_1433,0.22792285799929426
2014_1386_1437,0.3360407909277796
2014_1386_1438,0.3658982773421759
2014_1386_1444,0.584514891787607
2014_1386_1451,0.5978949514448006
2014_1386_1454,0.8228625067214583
2014_1386_1455,0.41030806180572194
2014_1386_1458,0.22633235668058949
2014_1386_1459,0.6496486474852406
2014_1386_1462,0.5320354854410216
2014_1387_1390,0.5669434461050393
2014_1387_1393,0.35882092486845996
2014_1387_1397,0.4268530745333135
2014_1387_1400,0.41673195325577894
2014_1387_1409,0.5920732152442059
2014_1387_1411,0.4812435733144635
2014_1387_1417,0.2700138851421699
2014_1387_1418,0.5781744698465807
2014_1387_1433,0.3012801659946364
2014_1387_1437,0.23992980456216545
2014_1387_1438,0.2752551273610708
2014_1387_1444,0.6598126550597025
2014_1387_1451,0.3550371352742561
2014_1387_1454,0.4017134462066334
2014_1387_1455,0.236079057476553
2014_1387_1458,0.1802128861755358
2014_1387_1459,0.6252457535249147
2014_1387_1462,0.3951599710993675
2014_1390_1393,0.21212872758456203
2014_1390_1397,0.3043578241240949
2014_1390_1400,0.40860205056660126
2014_1390_1409,0.5094300585921852
2014_1390_1411,0.5864304997680496
2014_1390_1417,0.2748808117889451
2014_1390_1418,0.448331539394309
2014_1390_1433,0.24164908330496027
2014_1390_1437,0.3788325014523991
2014_1390_1438,0.31162985388197345
2014_1390_1444,0.6822581676441166
2014_1390_1451,0.5879623074754974
2014_1390_1454,0.4261881383061648
2014_1390_1455,0.2606365450921639
2014_1390_1458,0.08138516883786646
2014_1390_1459,0.43248929762218774
2014_1390_1462,0.3687222885372509
2014_1393_1397,0.6191118658102397
2014_1393_1400,0.7786451259124564
2014_1393_1409,0.6878408827292265
2014_1393_1411,0.7246778429145134
2014_1393_1417,0.6603559059048406
2014_1393_1418,0.7716205587399383
2014_1393_1433,0.7093173292292672
2014_1393_1437,0.6292524544877987
2014_1393_1438,0.629129905660092
2014_1393_1444,0.8098505822805578
2014_1393_1451,0.8857307000264557
2014_1393_1454,0.8042853107802203
2014_1393_1455,0.583819960783247
2014_1393_1458,0.33688315156053367
2014_1393_1459,0.6518045052789581
2014_1393_1462,0.6859748928332242
2014_1397_1400,0.37696835952210683
2014_1397_1409,0.6087665583947833
2014_1397_1411,0.679663400261842
2014_1397_1417,0.4459169692892142
2014_1397_1418,0.7043949438564925
2014_1397_1433,0.22054094627527043
2014_1397_1437,0.3919016687012752
2014_1397_1438,0.2929619041557811
2014_1397_1444,0.6811444418041905
2014_1397_1451,0.34277222189557743
2014_1397_1454,0.5687328357679429
2014_1397_1455,0.48204801558619853
2014_1397_1458,0.2111546684702626
2014_1397_1459,0.4886213158602765
2014_1397_1462,0.5630455175887521
2014_1400_1409,0.6837579135607751
2014_1400_1411,0.7326793896980934
2014_1400_1417,0.508740338342102
2014_1400_1418,0.7168587273786984
2014_1400_1433,0.22675108827992976
2014_1400_1437,0.714582750870315
2014_1400_1438,0.24435256328378274
2014_1400_1444,0.627730965345588
2014_1400_1451,0.596982555653853
2014_1400_1454,0.6560556647137954
2014_1400_1455,0.6696160292459367
2014_1400_1458,0.2528459876014791
2014_1400_1459,0.46664691796550817
2014_1400_1462,0.6121700292621327
2014_1409_1411,0.45268047445647985
2014_1409_1417,0.3389210421138391
2014_1409_1418,0.44066681158336823
2014_1409_1433,0.19014173600582004
2014_1409_1437,0.506299890084378
2014_1409_1438,0.29097431101903526
2014_1409_1444,0.6725847685076843
2014_1409_1451,0.6267149684471994
2014_1409_1454,0.6598518483590922
2014_1409_1455,0.40425296913364667
2014_1409_1458,0.2590789982736927
2014_1409_1459,0.41252450875412233
2014_1409_1462,0.3786451688864973
2014_1411_1417,0.47676552185466087
2014_1411_1418,0.5225829435510227
2014_1411_1433,0.18545272079657305
2014_1411_1437,0.33206857868117423
2014_1411_1438,0.2727569572930741
2014_1411_1444,0.5448342870711719
2014_1411_1451,0.491094871042856
2014_1411_1454,0.5167298801040734
2014_1411_1455,0.34495452695230794
2014_1411_1458,0.07660576553833177
2014_1411_1459,0.4603501952945949
2014_1411_1462,0.48588079505986187
2014_1417_1418,0.6043668736894025
2014_1417_1433,0.34146397837193576
2014_1417_1437,0.5304431755280478
2014_1417_1438,0.6802687480272347
2014_1417_1444,0.4884239400970191
2014_1417_1451,0.5951173091586982
2014_1417_1454,0.6429651734601726
2014_1417_1455,0.5786544292921348
2014_1417_1458,0.24337504149928632
2014_1417_1459,0.6386387744223442
2014_1417_1462,0.6290750780559708
2014_1418_1433,0.16500719810375533
2014_1418_1437,0.3048806112359275
2014_1418_1438,0.263336012074011
2014_1418_1444,0.6283535888500771
2014_1418_1451,0.5816598706616836
2014_1418_1454,0.4047463758325747
2014_1418_1455,0.1540648549106536
2014_1418_1458,0.1365856628712568
2014_1418_1459,0.33032557118262484
2014_1418_1462,0.4433505398728309
2014_1433_1437,0.5176405495619635
2014_1433_1438,0.3462081970474651
2014_1433_1444,0.6751274886063799
2014_1433_1451,0.7141938458169452
2014_1433_1454,0.7852405888113982
2014_1433_1455,0.4388852327973466
2014_1433_1458,0.4616266223767092
2014_1433_1459,0.6161797427295179
2014_1433_1462,0.4995474179782349
2014_1437_1438,0.5996679762858056
2014_1437_1444,0.7988924445873762
2014_1437_1451,0.8020121309975993
2014_1437_1454,0.8710859595745998
2014_1437_1455,0.319537605232438
2014_1437_1458,0.3181497975035912
2014_1437_1459,0.6600759329134068
2014_1437_1462,0.4998498466016253
2014_1438_1444,0.6282124106118268
2014_1438_1451,0.9014022657375637
2014_1438_1454,0.7641491879496941
2014_1438_1455,0.36238125290656426
2014_1438_1458,0.3219326197242503
2014_1438_1459,0.6853297325531297
2014_1438_1462,0.46547398477100904
2014_1444_1451,0.5634590023992604
2014_1444_1454,0.42662480110994383
2014_1444_1455,0.3163784750195107
2014_1444_1458,0.22018765730139797
2014_1444_1459,0.3182265280652417
2014_1444_1462,0.3414128553449323
2014_1451_1454,0.5956543551996695
2014_1451_1455,0.21460843362527812
2014_1451_1458,0.11492058146500644
2014_1451_1459,0.4337328831473517
2014_1451_1462,0.27133724733813414
2014_1454_1455,0.17756314900926035
2014_1454_1458,0.257789732471361
2014_1454_1459,0.47624852374904936
2014_1454_1462,0.1752035170659885
2014_1455_1458,0.5032621764827555
2014_1455_1459,0.6482484208445136
2014_1455_1462,0.790376593502495
2014_1458_1459,0.8258546197189588
2014_1458_1462,0.7853966728711694
2014_1459_1462,0.3134713711706637
2015_1107_1112,0.38672045214980333
2015_1107_1116,0.4663503804354985
2015_1107_1124,0.3553012453103882
2015_1107_1125,0.6288120884556162
2015_1107_1129,0.5256527580904132
2015_1107_1138,0.5103601413631641
2015_1107_1139,0.5028910672313983
2015_1107_1140,0.38147801783452756
2015_1107_1153,0.3432225916221466
2015_1107_1157,0.535836728743779
2015_1107_1172,0.5938721234783446
2015_1107_1173,0.3407149738554487
2015_1107_1181,0.45935477647294937
2015_1107_1186,0.6805793658783331
2015_1107_1207,0.4325865060131937
2015_1107_1208,0.4794432091101486
2015_1107_1209,0.4617406478196696
2015_1107_1211,0.20022454208016602
2015_1107_1214,0.6421301294445847
2015_1107_1217,0.3777904382205458
2015_1107_1231,0.397702372408381
2015_1107_1234,0.38056344678496545
2015_1107_1235,0.46494530752153457
2015_1107_1242,0.19636701037564136
2015_1107_1246,0.1524943354977737
2015_1107_1248,0.8090523955807403
2015_1107_1257,0.13420407578472643
2015_1107_1261,0.48438758825233946
2015_1107_1264,0.699033548420757
2015_1107_1268,0.41436289473961935
2015_1107_1277,0.1595998959975314
2015_1107_1279,0.6592188295533553
2015_1107_1295,0.4883699805017751
2015_1107_1301,0.475544805660545
2015_1107_1308,0.515962060414671
2015_1107_1314,0.0601291512715438
2015_1107_1316,0.6028496987043344
2015_1107_1318,0.27302463314258507
2015_1107_1320,0.4253166345659189
2015_1107_1323,0.4748400913161933
2015_1107_1326,0.3118491820401375
2015_1107_1328,0.3566794204379497
2015_1107_1329,0.6288104945820878
2015_1107_1332,0.3936260281501413
2015_1107_1344,0.5024985800192472
2015_1107_1345,0.34795339762641136
2015_1107_1352,0.5713094928552662
2015_1107_1361,0.30270165082110695
2015_1107_1372,0.43675164123983456
2015_1107_1374,0.3507163582701003
2015_1107_1385,0.6538899217913304
2015_1107_1400,0.5468683580379023
2015_1107_1411,0.5411378288344791
2015_1107_1412,0.4353633717866129
2015_1107_1414,0.49581158610627485
2015_1107_1417,0.3435444411475935
2015_1107_1428,0.3319477604506067
2015_1107_1433,0.2787632916428574
2015_1107_1434,0.6584783213222967
2015_1107_1437,0.20542419477139537
2015_1107_1438,0.33552021833811496
2015_1107_1452,0.4226540946993501
2015_1107_1455,0.44639722803431275
2015_1107_1458,0.30323759033203723
2015_1107_1459,0.575478447149876
2015_1107_1461,0.4953298967963957
2015_1107_1462,0.26120094487499407
2015_1112_1116,0.6871266912279309
2015_1112_1124,0.4792245280877588
2015_1112_1125,0.8742787395963161
2015_1112_1129,0.7016135186546464
2015_1112_1138,0.7278886931027445
2015_1112_1139,0.6212432957881391
2015_1112_1140,0.7473669183337497
2015_1112_1153,0.4558045952134197
2015_1112_1157,0.6921799243643106
2015_1112_1172,0.7867023618646468
2015_1112_1173,0.6578769039190063
2015_1112_1181,0.5619162217348778
2015_1112_1186,0.8673666326109576
2015_1112_1207,0.7050002037629525
2015_1112_1208,0.766284154524713
2015_1112_1209,0.6484453750956454
2015_1112_1211,0.7201938161515401
2015_1112_1214,0.8211484719553
2015_1112_1217,0.6678287599402435
2015_1112_1231,0.5922197718729845
2015_1112_1234,0.5936096305672574
2015_1112_1235,0.5136975342193496
2015_1112_1242,0.42024072791851086
2015_1112_1246,0.20244884460609136
2015_1112_1248,0.8669870745862953
2015_1112_1257,0.4269145100888424
2015_1112_1261,0.68556721766778
2015_1112_1264,0.8131355023281422
2015_1112_1268,0.5032368784765039
2015_1112_1277,0.3994653717378822
2015_1112_1279,0.5597600516236653
2015_1112_1295,0.6096746801483028
2015_1112_1301,0.6287282254694906
2015_1112_1308,0.6040369354115905
2015_1112_1314,0.40515117269013684
2015_1112_1316,0.7790507509338818
2015_1112_1318,0.6987946652427917
2015_1112_1320,0.5470223511551485
2015_1112_1323,0.48236401897654235
2015_1112_1326,0.35569473662425755
2015_1112_1328,0.4712503296981014
2015_1112_1329,0.7788924161366776
2015_1112_1332,0.4996337189036199
2015_1112_1344,0.6951588176072255
2015_1112_1345,0.5030712125543803
2015_1112_1352,0.9051197777394682
2015_1112_1361,0.3916324562441325
2015_1112_1372,0.5429195007821155
2015_1112_1374,0.45735522419101765
2015_1112_1385,0.8224728960824346
2015_1112_1400,0.5476669844817973
2015_1112_1411,0.6745930316846812
2015_1112_1412,0.5663829378249071
2015_1112_1414,0.6929733395409854
2015_1112_1417,0.4243152446821212
2015_1112_1428,0.6818906479853236
2015_1112_1433,0.4290656367237019
2015_1112_1434,0.8413450819054237
2015_1112_1437,0.5733560010631432
2015_1112_1438,0.34705896118242335
2015_1112_1452,0.5361403657283513
2015_1112_1455,0.43453776180602083
2015_1112_1458,0.27670657358138756
2015_1112_1459,0.8191231492851894
2015_1112_1461,0.8658782830199392
2015_1112_1462,0.6234305043736121
2015_1116_1124,0.632263098825021
2015_1116_1125,0.6675720220895599
2015_1116_1129,0.7085466421724161
2015_1116_1138,0.5990837297059569
2015_1116_1139,0.6241389620694793
2015_1116_1140,0.5955793117766536
2015_1116_1153,0.18894856830689075
2015_1116_1157,0.6446997112268458
2015_1116_1172,0.8502991900502296
2015_1116_1173,0.49774242689225606
2015_1116_1181,0.4516916725850833
2015_1116_1186,0.8813678274804043
2015_1116_1207,0.617899568447645
2015_1116_1208,0.621042833243972
2015_1116_1209,0.5934585659366465
2015_1116_1211,0.18598516754046454
2015_1116_1214,0.63975602937214
2015_1116_1217,0.72849484108038
2015_1116_1231,0.54588993960919
2015_1116_1234,0.47976126287211607
2015_1116_1235,0.6005794326689511
2015_1116_1242,0.2669993315316902
2015_1116_1246,0.08905993215072752
2015_1116_1248,0.883194617874608
2015_1116_1257,0.2577542316945281
2015_1116_1261,0.5592714436329301
2015_1116_1264,0.6676449646416993
2015_1116_1268,0.4808275176816867
2015_1116_1277,0.3181380064498949
2015_1116_1279,0.45965513850582107
2015_1116_1295,0.6787642950925151
2015_1116_1301,0.45536402580370583
2015_1116_1308,0.4072218594580726
2015_1116_1314,0.05473806393592415
2015_1116_1316,0.6822205145161173
2015_1116_1318,0.7039208245338037
2015_1116_1320,0.550790780476578
2015_1116_1323,0.5481408190348955
2015_1116_1326,0.3114800817473425
2015_1116_1328,0.39067623728360995
2015_1116_1329,0.770120615551254
2015_1116_1332,0.723910549813014
2015_1116_1344,0.21521507879954974
2015_1116_1345,0.4644436100045309
2015_1116_1352,0.8438862752777837
2015_1116_1361,0.3597949645128584
2015_1116_1372,0.4802019056283162
2015_1116_1374,0.5550822070365142
2015_1116_1385,0.5236799267542583
2015_1116_1400,0.32121326611428846
2015_1116_1411,0.6093305296202572
2015_1116_1412,0.6827368424875802
2015_1116_1414,0.7211338953197836
2015_1116_1417,0.5844279758851438
2015_1116_1428,0.4785784125179486
2015_1116_1433,0.2969173981557
2015_1116_1434,0.7988750210787912
2015_1116_1437,0.5102243073780037
2015_1116_1438,0.5017646565507687
2015_1116_1452,0.33604830654481044
2015_1116_1455,0.292100781733932
2015_1116_1458,0.2686370601007192
2015_1116_1459,0.6467373721633104
2015_1116_1461,0.6723744631643817
2015_1116_1462,0.5607310510692995
2015_1124_1125,0.8887717192349543
2015_1124_1129,0.7244248873179137
2015_1124_1138,0.5856870247614824
2015_1124_1139,0.6191143039502658
2015_1124_1140,0.6980129286678316
2015_1124_1153,0.28555173228048236
2015_1124_1157,0.607622083368381
2015_1124_1172,0.9261201035740858
2015_1124_1173,0.6250034268920813
2015_1124_1181,0.6880764047153023
2015_1124_1186,0.9446242070971614
2015_1124_1207,0.732253724489704
2015_1124_1208,0.6700435500353051
2015_1124_1209,0.5334631667434285
2015_1124_1211,0.49502563541335487
2015_1124_1214,0.6428687540729822
2015_1124_1217,0.7010505748041654
2015_1124_1231,0.5903742691083264
2015_1124_1234,0.6391520676668266
2015_1124_1235,0.6821797431426421
2015_1124_1242,0.4384896344722661
2015_1124_1246,0.19371276544356
2015_1124_1248,0.8643742353762431
2015_1124_1257,0.3328823246550877
2015_1124_1261,0.5173566492633797
2015_1124_1264,0.674451126886126
2015_1124_1268,0.5122327184075472
2015_1124_1277,0.41440984295595235
2015_1124_1279,0.5896748642313924
2015_1124_1295,0.6653292329904871
2015_1124_1301,0.49904685469186916
2015_1124_1308,0.598655147056548
2015_1124_1314,0.15264765465610503
2015_1124_1316,0.7235940979270301
2015_1124_1318,0.5781676627662855
2015_1124_1320,0.6496343671485943
2015_1124_1323,0.6957650020313142
2015_1124_1326,0.4262691432192752
2015_1124_1328,0.6189496720785539
2015_1124_1329,0.8433829879635665
2015_1124_1332,0.5499687826275259
2015_1124_1344,0.5223671891590753
2015_1124_1345,0.6260073327778493
2015_1124_1352,0.7642697916201108
2015_1124_1361,0.4179640475763649
2015_1124_1372,0.5170834648834332
2015_1124_1374,0.5726281183290756
2015_1124_1385,0.6382723437112213
2015_1124_1400,0.5565381395903899
2015_1124_1411,0.7104068880489673
2015_1124_1412,0.4891668073147921
2015_1124_1414,0.8235555489546504
2015_1124_1417,0.4018783074486167
2015_1124_1428,0.5195235652203098
2015_1124_1433,0.3355384328919105
2015_1124_1434,0.8292665574170903
2015_1124_1437,0.6694051052283678
2015_1124_1438,0.5379301174528889
2015_1124_1452,0.4671370176191131
2015_1124_1455,0.38705515362860093
2015_1124_1458,0.18825142022568994
2015_1124_1459,0.6352164037306884
2015_1124_1461,0.6714999537003019
2015_1124_1462,0.6719969028297504
2015_1125_1129,0.5259353987163324
2015_1125_1138,0.20107211815433818
2015_1125_1139,0.3772484176163091
2015_1125_1140,0.20981418784751407
2015_1125_1153,0.27337569126480743
2015_1125_1157,0.12581379450165614
2015_1125_1172,0.5233265099815823
2015_1125_1173,0.18759550503758937
2015_1125_1181,0.39750631659197333
2015_1125_1186,0.7294282621118787
2015_1125_1207,0.1286159315955156
2015_1125_1208,0.5218861792869474
2015_1125_1209,0.3322896067576125
2015_1125_1211,0.07388907157214818
2015_1125_1214,0.6607888177505025
2015_1125_1217,0.38192743784766187
2015_1125_1231,0.33465351253836634
2015_1125_1234,0.4369020099986768
2015_1125_1235,0.2675156408274232
2015_1125_1242,0.025
2015_1125_1246,0.13730155901956123
2015_1125_1248,0.7835940123759758
2015_1125_1257,0.27816934624019085
2015_1125_1261,0.27152150369426625
2015_1125_1264,0.4736014726665872
2015_1125_1268,0.05541706107275027
2015_1125_1277,0.025
2015_1125_1279,0.35261605160438464
2015_1125_1295,0.5010848308067238
2015_1125_1301,0.16498508256523686
2015_1125_1308,0.24187235966540854
2015_1125_1314,0.21819351422996255
2015_1125_1316,0.7238180558428169
2015_1125_1318,0.518509423831554
2015_1125_1320,0.6143808171141796
2015_1125_1323,0.3566224894179893
2015_1125_1326,0.14592083162994826
2015_1125_1328,0.32048418309186383
2015_1125_1329,0.5983558326291947
2015_1125_1332,0.15283007422697115
2015_1125_1344,0.37051030238462257
2015_1125_1345,0.13159209828555854
2015_1125_1352,0.49602098381159865
2015_1125_1361,0.2980498048775716
2015_1125_1372,0.20044789395804008
2015_1125_1374,0.24534220847622304
2015_1125_1385,0.45784499832801523
2015_1125_1400,0.24859092433096966
2015_1125_1411,0.5490992077245721
2015_1125_1412,0.2276385132242394
2015_1125_1414,0.3544436690103951
2015_1125_1417,0.12686436969039466
2015_1125_1428,0.47229247596217877
2015_1125_1433,0.2009385386513752
2015_1125_1434,0.36957490603383525
2015_1125_1437,0.267624485261123
2015_1125_1438,0.37826915117310567
2015_1125_1452,0.4006007766930842
2015_1125_1455,0.3141975236205087
2015_1125_1458,0.21932066668343775
2015_1125_1459,0.6404484139258132
2015_1125_1461,0.6432789853355712
2015_1125_1462,0.1657810790711755
2015_1129_1138,0.4764882798984659
2015_1129_1139,0.2953010051633098
2015_1129_1140,0.4347194466232353
2015_1129_1153,0.39373505552019583
2015_1129_1157,0.2742112145971004
2015_1129_1172,0.7131817844938411
2015_1129_1173,0.35373294225549706
2015_1129_1181,0.39984035960401576
2015_1129_1186,0.6324135018914652
2015_1129_1207,0.3734483541810468
2015_1129_1208,0.37013837308417846
2015_1129_1209,0.15934082133172675
2015_1129_1211,0.1573980598428908
2015_1129_1214,0.5893789060387442
2015_1129_1217,0.6136261771869124
2015_1129_1231,0.5237063408488799
2015_1129_1234,0.19582443010414136
2015_1129_1235,0.42982730268120106
2015_1129_1242,0.24081464281358642
2015_1129_1246,0.13217734313899077
2015_1129_1248,0.6520066862815787
2015_1129_1257,0.07374153451663504
2015_1129_1261,0.3364426486415922
2015_1129_1264,0.4541948150942405
2015_1129_1268,0.07861449192335246
2015_1129_1277,0.1774517225017532
2015_1129_1279,0.4617870219039234
2015_1129_1295,0.295713408892679
2015_1129_1301,0.30168966397011393
2015_1129_1308,0.45892101942243924
2015_1129_1314,0.03725286154630212
2015_1129_1316,0.6052911490810364
2015_1129_1318,0.47749361491146997
2015_1129_1320,0.5164279766031504
2015_1129_1323,0.3394746117887406
2015_1129_1326,0.32804104221499686
2015_1129_1328,0.19991824470139047
2015_1129_1329,0.666075860369501
2015_1129_1332,0.3387347169725389
2015_1129_1344,0.482314170521727
2015_1129_1345,0.19669363584959407
2015_1129_1352,0.6831457384959521
2015_1129_1361,0.21430793292473774
2015_1129_1372,0.2278743321442943
2015_1129_1374,0.40389604474794816
2015_1129_1385,0.5254970339303578
2015_1129_1400,0.3890810714435124
2015_1129_1411,0.3797088329333945
2015_1129_1412,0.25603406261979983
2015_1129_1414,0.5210173145004242
2015_1129_1417,0.25862707346417274
2015_1129_1428,0.19239405898455353
2015_1129_1433,0.2645610277559232
2015_1129_1434,0.466614866252249
2015_1129_1437,0.31093547171395564
2015_1129_1438,0.19508495001805054
2015_1129_1452,0.32164208971671593
2015_1129_1455,0.2815394873643982
2015_1129_1458,0.28377011234295874
2015_1129_1459,0.5641024569892985
2015_1129_1461,0.6754546327557944
2015_1129_1462,0.3112522122754105
2015_1138_1139,0.4926284370952868
2015_1138_1140,0.7578622038793866
2015_1138_1153,0.17059985789167728
2015_1138_1157,0.44920086798794606
2015_1138_1172,0.8637879562100789
2015_1138_1173,0.5594612814148725
2015_1138_1181,0.5661854415117791
2015_1138_1186,0.7728160997431314
2015_1138_1207,0.4487481914163446
2015_1138_1208,0.4177708747335888
2015_1138_1209,0.29154868898071684
2015_1138_1211,0.30300537586968673
2015_1138_1214,0.4081373194688648
2015_1138_1217,0.6749252123506455
2015_1138_1231,0.4511050824606926
2015_1138_1234,0.32351214187497096
2015_1138_1235,0.43324015131329724
2015_1138_1242,0.21503096771409252
2015_1138_1246,0.14878311786125129
2015_1138_1248,0.7888173794695664
2015_1138_1257,0.3673894847268416
2015_1138_1261,0.37986043485635074
2015_1138_1264,0.620630228266026
2015_1138_1268,0.26901213332945484
2015_1138_1277,0.3030779299695458
2015_1138_1279,0.29607172606428434
2015_1138_1295,0.5677892336478363
2015_1138_1301,0.34922041735461085
2015_1138_1308,0.3385110137454756
2015_1138_1314,0.11250318516331677
2015_1138_1316,0.607174224172964
2015_1138_1318,0.5353245405591653
2015_1138_1320,0.32998241160706726
2015_1138_1323,0.4504537874938141
2015_1138_1326,0.37310272330650934
2015_1138_1328,0.4315040301447512
2015_1138_1329,0.6450127064024662
2015_1138_1332,0.5098164990736772
2015_1138_1344,0.19341287596870288
2015_1138_1345,0.33689740533890566
2015_1138_1352,0.5959579415170055
2015_1138_1361,0.3338157847142108
2015_1138_1372,0.4668020624823298
2015_1138_1374,0.41348447839001606
2015_1138_1385,0.38693585132826913
2015_1138_1400,0.3206371294038337
2015_1138_1411,0.5429701340565314
2015_1138_1412,0.33653760934083965
2015_1138_1414,0.4977516780117069
2015_1138_1417,0.3122353849842633
2015_1138_1428,0.31577164208649877
2015_1138_1433,0.20628379703084607
2015_1138_1434,0.7312013139227896
2015_1138_1437,0.5837513946598674
2015_1138_1438,0.30102396089597494
2015_1138_1452,0.23718287561594878
2015_1138_1455,0.21800230618157784
2015_1138_1458,0.15480798963549977
2015_1138_1459,0.4474639894232298
2015_1138_1461,0.6171454482813317
2015_1138_1462,0.47713842526725403
2015_1139_1140,0.5623493256232813
2015_1139_1153,0.4220060535996422
2015_1139_1157,0.623132842466608
2015_1139_1172,0.6096840207970616
2015_1139_1173,0.4612819334027068
2015_1139_1181,0.502716904657308
2015_1139_1186,0.771848707303645
2015_1139_1207,0.4551922660403557
2015_1139_1208,0.6047484200140814
2015_1139_1209,0.45423296906646515
2015_1139_1211,0.3823765919223671
2015_1139_1214,0.5573560310854688
2015_1139_1217,0.5984711610486082
2015_1139_1231,0.4527533015813888
2015_1139_1234,0.39385085600491726
2015_1139_1235,0.4769395747306924
2015_1139_1242,0.3034590719149445
2015_1139_1246,0.24450159469636293
2015_1139_1248,0.7599580579104743
2015_1139_1257,0.4076809016655985
2015_1139_1261,0.6724694172269434
2015_1139_1264,0.7818070621387743
2015_1139_1268,0.36374689157723045
2015_1139_1277,0.22357928345280753
