id,pred
2015_1107_1116,0.44888840423379417
2015_1107_1124,0.2714141839105792
2015_1107_1125,0.3720202496515892
2015_1107_1129,0.5891854213089986
2015_1107_1138,0.6145256139811227
2015_1107_1139,0.40498506638920745
2015_1107_1140,0.3124932942717971
2015_1107_1153,0.3503143073926897
2015_1107_1157,0.5501990923292889
2015_1107_1172,0.5057329883346419
2015_1107_1173,0.5553738717716804
2015_1107_1181,0.19013030645379414
2015_1107_1186,0.8107157597889425
2015_1107_1207,0.45986515234336334
2015_1107_1208,0.7203697733144487
2015_1107_1209,0.5302072111090022
2015_1107_1211,0.19149903395695736
2015_1107_1214,0.7644668694242598
2015_1107_1217,0.39301556823208206
2015_1107_1231,0.4326769244586837
2015_1107_1234,0.3712798927794614
2015_1107_1235,0.39605990386374806
2015_1107_1242,0.1873170431835034
2015_1107_1246,0.10897941239946939
2015_1107_1248,0.6551133181227843
2015_1107_1257,0.18660458352039966
2015_1107_1261,0.38028104092606035
2015_1107_1264,0.8096470459802966
2015_1107_1268,0.2774019716925438
2015_1107_1277,0.2981299722098253
2015_1107_1279,0.5596365247781345
2015_1107_1295,0.5639771496981285
2015_1107_1301,0.44840790929282653
2015_1107_1308,0.46078066063323536
2015_1107_1314,0.1836176028992497
2015_1107_1316,0.7153818714254806
2015_1107_1318,0.6242413797728465
2015_1107_1320,0.4610430378934239
2015_1107_1323,0.22666089064592052
2015_1107_1326,0.19379761714982974
2015_1107_1328,0.45202601552287397
2015_1107_1329,0.5060268783026967
2015_1107_1332,0.4727772891693383
2015_1107_1344,0.39417957576235413
2015_1107_1345,0.2725608888970038
2015_1107_1352,0.6570813302496215
2015_1107_1361,0.2973362381256349
2015_1107_1372,0.36895013562603435
2015_1107_1374,0.49268119193694015
2015_1107_1385,0.5343354063326622
2015_1107_1400,0.3952130339659871
2015_1107_1411,0.6652464343773188
2015_1107_1412,0.4435827102068289
2015_1107_1414,0.666943138451327
2015_1107_1417,0.3074356087623869
2015_1107_1428,0.5137466032433057
2015_1107_1433,0.23973866684149048
2015_1107_1434,0.6781679131268502
2015_1107_1437,0.33396836125093676
2015_1107_1438,0.261299564010452
2015_1107_1452,0.44204528494304585
2015_1107_1455,0.26730516343983773
2015_1107_1458,0.16499933499567554
2015_1107_1459,0.5640601103777549
2015_1107_1461,0.6510728171056458
2015_1107_1462,0.43067510129953185
2015_1112_1116,0.6430984228371953
2015_1112_1124,0.4517856124617427
2015_1112_1125,0.5672011924098267
2015_1112_1129,0.7603500703638588
2015_1112_1138,0.7790909309936764
2015_1112_1139,0.6009114895141336
2015_1112_1140,0.5013780380969989
2015_1112_1153,0.543971814377378
2015_1112_1157,0.7301681534383389
2015_1112_1172,0.6935850617846195
2015_1112_1173,0.7342724288836008
2015_1112_1181,0.3418270203736176
2015_1112_1186,0.9045356163263418
2015_1112_1207,0.6531954911332233
2015_1112_1208,0.8507248218490746
2015_1112_1209,0.7140175120491594
2015_1112_1211,0.34382417512523494
2015_1112_1214,0.8777536649599833
2015_1112_1217,0.5888823086540819
2015_1112_1231,0.6278637458792043
2015_1112_1234,0.5664227602073298
2015_1112_1235,0.5919641884885648
2015_1112_1242,0.33770513745561254
2015_1112_1246,0.21295445412926808
2015_1112_1248,0.8077712836656944
2015_1112_1257,0.33665763108831454
2015_1112_1261,0.5758219534945935
2015_1112_1264,0.9039338481027127
2015_1112_1268,0.45924443850800695
2015_1112_1277,0.4844505251492502
2015_1112_1279,0.7376302246058639
2015_1112_1295,0.7410282610742307
2015_1112_1301,0.6426524579704749
2015_1112_1308,0.6540298408826607
2015_1112_1314,0.3322498611736083
2015_1112_1316,0.8475701144070078
2015_1112_1318,0.7861026053671142
2015_1112_1320,0.6542687397421932
2015_1112_1323,0.3933476945211526
2015_1112_1326,0.3471660386535313
2015_1112_1328,0.6460023030189377
2015_1112_1329,0.6938348751153893
2015_1112_1332,0.6648542002793073
2015_1112_1344,0.5900624887680486
2015_1112_1345,0.45322033283825336
2015_1112_1352,0.8091220010663078
2015_1112_1361,0.4835024570692482
2015_1112_1372,0.5639668882936395
2015_1112_1374,0.6823783588416595
2015_1112_1385,0.7173914380836238
2015_1112_1400,0.5911084186047512
2015_1112_1411,0.8146878982600655
2015_1112_1412,0.638155283206804
2015_1112_1414,0.8158368430973105
2015_1112_1417,0.4954664203597014
2015_1112_1428,0.7003575400848138
2015_1112_1433,0.4109324414196569
2015_1112_1434,0.8233725000123586
2015_1112_1437,0.525904242328354
2015_1112_1438,0.4389993253666915
2015_1112_1452,0.6367151784886372
2015_1112_1455,0.4466197998714422
2015_1112_1458,0.304175986211391
2015_1112_1459,0.7410929995913619
2015_1112_1461,0.8049868537785178
2015_1112_1462,0.6259552520256088
2015_1116_1124,0.3184794051525566
2015_1116_1125,0.4263230882023307
2015_1116_1129,0.6427430412933495
2015_1116_1138,0.6666487624925967
2015_1116_1139,0.46057064909011597
2015_1116_1140,0.36313158022811043
2015_1116_1153,0.4034844949181006
2015_1116_1157,0.6054356151169782
2015_1116_1172,0.562083880362253
2015_1116_1173,0.6104248755875907
2015_1116_1181,0.22750154965957325
2015_1116_1186,0.8430843297100962
2015_1116_1207,0.5164453715686839
2015_1116_1208,0.763684558297881
2015_1116_1209,0.5860516992510489
2015_1116_1211,0.22906321592818435
2015_1116_1214,0.8028206869943143
2015_1116_1217,0.44819577874423816
2015_1116_1231,0.48894008594747135
2015_1116_1234,0.4255478951699809
2015_1116_1235,0.4513497104682839
2015_1116_1242,0.2242884626520447
2015_1116_1246,0.13301984072364037
2015_1116_1248,0.7043883150419428
2015_1116_1257,0.22347405063365877
2015_1116_1261,0.43495451415699793
2015_1116_1264,0.8421627909752469
2015_1116_1268,0.3250422932861459
2015_1116_1277,0.3476175809244208
2015_1116_1279,0.614526071165141
2015_1116_1295,0.6186942906491472
2015_1116_1301,0.5048961615730401
2015_1116_1308,0.5173656282044932
2015_1116_1314,0.2200565651864824
2015_1116_1316,0.7592110271506278
2015_1116_1318,0.675743982666096
2015_1116_1320,0.5176292955578772
2015_1116_1323,0.2688289999826631
2015_1116_1326,0.2316834801499965
2015_1116_1328,0.5085498344714992
2015_1116_1329,0.5623732581172942
2015_1116_1332,0.5293891141455779
2015_1116_1344,0.4494022149077863
2015_1116_1345,0.3197376937883493
2015_1116_1352,0.7062012503096257
2015_1116_1361,0.3467571852697617
2015_1116_1372,0.4231067734620188
2015_1116_1374,0.5491936952013837
2015_1116_1385,0.5900685761213722
2015_1116_1400,0.45047279898362685
2015_1116_1411,0.7137063688693206
2015_1116_1412,0.5000141235035889
2015_1116_1414,0.7152625827173066
2015_1116_1417,0.35768070870475144
2015_1116_1428,0.5699607518877564
2015_1116_1433,0.2834480187855646
2015_1116_1434,0.7255290578872906
2015_1116_1437,0.38613211316145324
2015_1116_1438,0.30735073154855086
2015_1116_1452,0.49845632428562475
2015_1116_1455,0.313964898213205
2015_1116_1458,0.1986425174382265
2015_1116_1459,0.6187738777972907
2015_1116_1461,0.7006613186537586
2015_1116_1462,0.48690136256640326
2015_1124_1125,0.6190286820834845
2015_1124_1129,0.7973132777037593
2015_1124_1138,0.81387116949817
2015_1124_1139,0.651184717372362
2015_1124_1140,0.5549023800805828
2015_1124_1153,0.5966026426419565
2015_1124_1157,0.7703807360313772
2015_1124_1172,0.7372879796056514
2015_1124_1173,0.7740626233292724
2015_1124_1181,0.39169890135774993
2015_1124_1186,0.9215542873416289
2015_1124_1207,0.7001687631448796
2015_1124_1208,0.8760216328013106
2015_1124_1209,0.7558321302704512
2015_1124_1211,0.39381309133258474
2015_1124_1214,0.8990137766066839
2015_1124_1217,0.6397624435136122
2015_1124_1231,0.6765691944480227
2015_1124_1234,0.6182807329979322
2015_1124_1235,0.6426943327514574
2015_1124_1242,0.3873295480345931
2015_1124_1246,0.25120020596642684
2015_1124_1248,0.8389693522278276
2015_1124_1257,0.3862178774083493
2015_1124_1261,0.627295450146309
2015_1124_1264,0.9210504343360785
2015_1124_1268,0.5128975572293729
2015_1124_1277,0.5381180072586791
2015_1124_1279,0.7770702735459543
2015_1124_1295,0.7801097806779845
2015_1124_1301,0.6903768453718118
2015_1124_1308,0.7009418436175707
2015_1124_1314,0.38153444392498104
2015_1124_1316,0.8733219288952555
2015_1124_1318,0.8200339176802827
2015_1124_1320,0.7011631500308724
2015_1124_1323,0.445646763179152
2015_1124_1326,0.39734660939231387
2015_1124_1328,0.693492685521087
2015_1124_1329,0.7375156469456097
2015_1124_1332,0.710947143516494
2015_1124_1344,0.6408856345917062
2015_1124_1345,0.5068292966805112
2015_1124_1352,0.8401442352018823
2015_1124_1361,0.5371743445697241
2015_1124_1372,0.6159194197244314
2015_1124_1374,0.7270506359055118
2015_1124_1385,0.7588793317272087
2015_1124_1400,0.6418805926424154
2015_1124_1411,0.844978853425509
2015_1124_1412,0.6861869950292989
2015_1124_1414,0.8459754991596828
2015_1124_1417,0.5490545934832971
2015_1124_1428,0.7434518095274003
2015_1124_1433,0.4637821341333565
2015_1124_1434,0.852500891981734
2015_1124_1437,0.5790064823288317
2015_1124_1438,0.4924411208604918
2015_1124_1452,0.6848436455780033
2015_1124_1455,0.5001621991088964
2015_1124_1458,0.3514882300732065
2015_1124_1459,0.7801676477506133
2015_1124_1461,0.8365453820132764
2015_1124_1462,0.6747811027357143
2015_1125_1129,0.7121166462404288
2015_1125_1138,0.7333064098004334
2015_1125_1139,0.5400020902693856
2015_1125_1140,0.4394483501459903
2015_1125_1153,0.4818653211233198
2015_1125_1157,0.6784292279040798
2015_1125_1172,0.6383062521339153
2015_1125_1173,0.6829787927516826
2015_1125_1181,0.2882135318718601
2015_1125_1186,0.8807713610963729
2015_1125_1207,0.5948861366508913
2015_1125_1208,0.8162859002793514
2015_1125_1209,0.6606211619618988
2015_1125_1211,0.2900354804502839
2015_1125_1214,0.8484395750347388
2015_1125_1217,0.5275803402738123
2015_1125_1231,0.5681113781215253
2015_1125_1234,0.504589222243407
2015_1125_1235,0.5307555808279587
2015_1125_1242,0.2844587308247822
2015_1125_1246,0.1742039385388527
2015_1125_1248,0.7661467046656089
2015_1125_1257,0.2835056860978808
2015_1125_1261,0.5141791604132773
2015_1125_1264,0.8800396594041264
2015_1125_1268,0.3983612083344748
2015_1125_1277,0.42283861905259496
2015_1125_1279,0.6867081973072581
2015_1125_1295,0.6904890108818107
2015_1125_1301,0.5837002187903348
2015_1125_1308,0.595773955702283
2015_1125_1314,0.27950059993765924
2015_1125_1316,0.8125637339068816
2015_1125_1318,0.7412887260677328
2015_1125_1320,0.596028234640641
2015_1125_1323,0.3357759839906249
2015_1125_1326,0.2930880531250073
2015_1125_1328,0.5872477596348952
2015_1125_1329,0.6385776486481902
2015_1125_1332,0.6073266634084374
2015_1125_1344,0.5287956864143215
2015_1125_1345,0.3925559757483345
2015_1125_1352,0.7677057923106776
2015_1125_1361,0.4219124503614103
2015_1125_1372,0.5020909859988562
2015_1125_1374,0.6261674955560991
2015_1125_1385,0.6643288896114234
2015_1125_1400,0.5298733894702303
2015_1125_1411,0.7741422540966086
2015_1125_1412,0.5789472194746964
2015_1125_1414,0.7754733027261334
2015_1125_1417,0.43363190577648925
2015_1125_1428,0.64567635868065
2015_1125_1433,0.35228154568941356
2015_1125_1434,0.784223744604707
2015_1125_1437,0.46376276219045237
2015_1125_1438,0.3789193414676543
2015_1125_1452,0.5774275097429159
2015_1125_1455,0.3862148853025821
2015_1125_1458,0.254187185720003
2015_1125_1459,0.6905611076590522
2015_1125_1461,0.7629362909604981
2015_1125_1462,0.5661082131624271
2015_1129_1138,0.5317832445458849
2015_1129_1139,0.3265550874573784
2015_1129_1140,0.2446117111001517
2015_1129_1153,0.2775335498053565
2015_1129_1157,0.465655146519368
2015_1129_1172,0.4216171669738197
2015_1129_1173,0.47086716698336156
2015_1129_1181,0.1432892618837315
2015_1129_1186,0.753170994731421
2015_1129_1207,0.37755083030165115
2015_1129_1208,0.6473075980775644
2015_1129_1209,0.44569133210230355
2015_1129_1211,0.14438090132458473
2015_1129_1214,0.6980977547770162
2015_1129_1217,0.31567383261084697
2015_1129_1231,0.35205717761118505
2015_1129_1234,0.29612873444204313
2015_1129_1235,0.31843336703949254
2015_1129_1242,0.1410483734870902
2015_1129_1246,0.08015228218242745
2015_1129_1248,0.5750587015276732
2015_1129_1257,0.14048147592424942
2015_1129_1261,0.3041894437718922
2015_1129_1264,0.7518768164244368
2015_1129_1268,0.2147619511273197
2015_1129_1277,0.232314170386103
2015_1129_1279,0.4751743832680987
2015_1129_1295,0.47957333823579756
2015_1129_1301,0.3667518953940516
2015_1129_1308,0.3784172746760544
2015_1129_1314,0.13810743247460258
2015_1129_1316,0.6416647270107303
2015_1129_1318,0.5420303093144092
2015_1129_1320,0.37866568758159735
2015_1129_1323,0.17273965836203392
2015_1129_1326,0.1462162019798908
2015_1129_1328,0.3701532769328588
2015_1129_1329,0.4219039005061769
2015_1129_1332,0.389819771076692
2015_1129_1344,0.3167283023959001
2015_1129_1345,0.21069528651540542
2015_1129_1352,0.5771886984602772
2015_1129_1361,0.23163783282381162
2015_1129_1372,0.29404999506740437
2015_1129_1374,0.4089401286109634
2015_1129_1385,0.44979151144409074
2015_1129_1400,0.31766517553252077
2015_1129_1411,0.5860577057038748
2015_1129_1412,0.3622283502060393
2015_1129_1414,0.5879071473147209
2015_1129_1417,0.24026872729649593
2015_1129_1428,0.4294560098307481
2015_1129_1433,0.18344430353387428
2015_1129_1434,0.6001988558681313
2015_1129_1437,0.2632077839655327
2015_1129_1438,0.20128277619136511
2015_1129_1452,0.3607900603789278
2015_1129_1455,0.2062941951989687
2015_1129_1458,0.12340620546569857
2015_1129_1459,0.47965754141287936
2015_1129_1461,0.5706949281699131
2015_1129_1462,0.35019810662444184
2015_1138_1139,0.3037329469207335
2015_1138_1140,0.22559795974579802
2015_1138_1153,0.25683083748890995
2015_1138_1157,0.43945530083305245
2015_1138_1172,0.3960585592409629
2015_1138_1173,0.4446180787095976
2015_1138_1181,0.13078772015308834
2015_1138_1186,0.7329848407860299
2015_1138_1207,0.3530330234620116
2015_1138_1208,0.6227996550436635
2015_1138_1209,0.41973241480278595
2015_1138_1211,0.13179876976994476
2015_1138_1214,0.6753490319301354
2015_1138_1217,0.2932809790764152
2015_1138_1231,0.328321664775169
2015_1138_1234,0.2745660665792912
2015_1138_1235,0.2959294122105366
2015_1138_1242,0.1287129686154752
2015_1138_1246,0.0726918489844293
2015_1138_1248,0.5490280024657562
2015_1138_1257,0.12818825021814173
2015_1138_1261,0.2822752166833396
2015_1138_1264,0.7316225361899322
2015_1138_1268,0.19746191262530954
2015_1138_1277,0.2139855270543804
2015_1138_1279,0.4488888816900634
2015_1138_1295,0.453254652208818
2015_1138_1301,0.3425494333808022
2015_1138_1308,0.35387519017120966
2015_1138_1314,0.12599150170552118
2015_1138_1316,0.6169966791694937
2015_1138_1318,0.5156803635319025
2015_1138_1320,0.3541166706644656
2015_1138_1323,0.15814296523246832
2015_1138_1326,0.1334990869506263
2015_1138_1328,0.345848943084729
2015_1138_1329,0.396339821908196
2015_1138_1332,0.36497239442159907
2015_1138_1344,0.2942928160872642
2015_1138_1345,0.1936420518898504
2015_1138_1352,0.5511866437544417
2015_1138_1361,0.2133477204085411
2015_1138_1372,0.272580074090723
2015_1138_1374,0.38364027197192263
2015_1138_1385,0.4237763572156227
2015_1138_1400,0.29519199655440065
2015_1138_1411,0.5601854655365052
2015_1138_1412,0.3381649912168963
2015_1138_1414,0.5620641226619205
2015_1138_1417,0.2214935724867669
2015_1138_1428,0.4037539286284866
2015_1138_1433,0.1681268916144071
2015_1138_1434,0.5745688613370956
2015_1138_1437,0.2432139574885499
2015_1138_1438,0.18481299080107438
2015_1138_1452,0.336771795653061
2015_1138_1455,0.18951164861531447
2015_1138_1458,0.11241177833077906
2015_1138_1459,0.4533382596886967
2015_1138_1461,0.5446086025222138
2015_1138_1462,0.3265247686709707
2015_1139_1140,0.40559048194707187
2015_1139_1153,0.4473474615132486
2015_1139_1157,0.6474249091631443
2015_1139_1172,0.6056819056079259
2015_1139_1173,0.6521882390745212
2015_1139_1181,0.2605908920856726
2015_1139_1186,0.8654055154950421
2015_1139_1207,0.5610386734681289
2015_1139_1208,0.7945479388234298
2015_1139_1209,0.6288392082552245
2015_1139_1211,0.26230257219698894
2015_1139_1214,0.8297125119411802
2015_1139_1217,0.4929030101455638
2015_1139_1231,0.5337800710782583
2015_1139_1234,0.46991988842209653
2015_1139_1235,0.49608870720352854
2015_1139_1242,0.25706598762922617
2015_1139_1246,0.15512669721831854
2015_1139_1248,0.7403630514740711
2015_1139_1257,0.25617186211335413
2015_1139_1261,0.4794886498574797
2015_1139_1264,0.8645940114002775
2015_1139_1268,0.3656042695395552
2015_1139_1277,0.3893715485698225
2015_1139_1279,0.6560974722669008
2015_1139_1295,0.6600648305468158
2015_1139_1301,0.5496257219302986
2015_1139_1308,0.5619460482851668
2015_1139_1314,0.2524168842978685
2015_1139_1316,0.7904983834118208
2015_1139_1318,0.7137882038385294
2015_1139_1320,0.5622059698541535
2015_1139_1323,0.3055517331031078
2015_1139_1326,0.2651722797605332
2015_1139_1328,0.5532413861616416
2015_1139_1329,0.6059626700644103
2015_1139_1332,0.5737738907063057
2015_1139_1344,0.4941220260333976
2015_1139_1345,0.3599907683824257
2015_1139_1352,0.7420361587327357
2015_1139_1361,0.38846934554194473
2015_1139_1372,0.46743134643310336
2015_1139_1374,0.5931461334179691
2015_1139_1385,0.632701104604162
2015_1139_1400,0.4952033281987599
2015_1139_1411,0.7489512903470367
2015_1139_1412,0.5447870856268934
2015_1139_1414,0.7503829276976207
2015_1139_1417,0.39990246927721645
2015_1139_1428,0.6133140663974131
2015_1139_1433,0.3212902302325011
2015_1139_1434,0.7598083398520408
2015_1139_1437,0.4294668150674586
2015_1139_1438,0.34683946193542803
2015_1139_1452,0.5432413542175345
2015_1139_1455,0.3538692696527681
2015_1139_1458,0.2287774959221655
2015_1139_1459,0.6601405260634055
2015_1139_1461,0.7369202165464654
2015_1139_1462,0.5317489166510115
2015_1140_1153,0.5479418610217157
2015_1140_1157,0.7333119280167424
2015_1140_1172,0.6969781766125267
2015_1140_1173,0.7373855835923823
2015_1140_1181,0.3454392989522092
2015_1140_1186,0.9059096446953542
2015_1140_1207,0.6568145608583924
2015_1140_1208,0.8527472699181567
2015_1140_1209,0.7172765959699996
2015_1140_1211,0.34744641750139005
2015_1140_1214,0.8794618002738764
2015_1140_1217,0.5927540841238564
2015_1140_1231,0.6315980718099444
2015_1140_1234,0.5703517299339387
2015_1140_1235,0.5958268602225291
2015_1140_1242,0.3412964449671529
2015_1140_1246,0.21565108156763985
2015_1140_1248,0.8102458810003985
2015_1140_1257,0.3402435217683935
2015_1140_1261,0.5797289463439939
2015_1140_1264,0.9053156311388668
2015_1140_1268,0.46322424281699637
2015_1140_1277,0.48845145743981444
2015_1140_1279,0.7407179317672336
2015_1140_1295,0.7440898522524181
2015_1140_1301,0.6463219771839497
2015_1140_1308,0.6576447672309528
2015_1140_1314,0.3358125704046665
2015_1140_1316,0.8496277490104446
2015_1140_1318,0.7887832089571101
2015_1140_1320,0.6578824756440783
2015_1140_1323,0.3971758727941646
2015_1140_1326,0.3508046656959484
2015_1140_1328,0.6496561760439936
2015_1140_1329,0.697226431209941
2015_1140_1332,0.6684133671514658
2015_1140_1344,0.59393081382428
2015_1140_1345,0.4571920698886744
2015_1140_1352,0.8115832662049374
2015_1140_1361,0.4875029634086618
2015_1140_1372,0.5679011355477074
2015_1140_1374,0.685839361516475
2015_1140_1385,0.7206271165480469
2015_1140_1400,0.5949736486200287
2015_1140_1411,0.8170936180634168
2015_1140_1412,0.6418452461779681
2015_1140_1414,0.818230975201255
2015_1140_1417,0.4994701900984809
2015_1140_1428,0.7037076966051224
2015_1140_1433,0.4148147381580502
2015_1140_1434,0.825689598954379
2015_1140_1437,0.529895647952275
2015_1140_1438,0.4429473966022766
2015_1140_1452,0.6404115520333395
2015_1140_1455,0.4505813602638679
2015_1140_1458,0.30757632159408177
2015_1140_1459,0.7441540896656347
2015_1140_1461,0.8074887530124185
2015_1140_1462,0.6296974342191692
2015_1153_1157,0.6986043711891627
2015_1153_1172,0.6597361470905858
2015_1153_1173,0.7029934593715713
2015_1153_1181,0.3078951758885474
2015_1153_1186,0.8903043223684072
2015_1153_1207,0.6173463968819157
2015_1153_1208,0.8299795316262353
2015_1153_1209,0.6813888692524334
2015_1153_1211,0.30978739260529536
2015_1153_1214,0.8601471604512614
2015_1153_1217,0.5509554246161873
2015_1153_1231,0.591035575880557
2015_1153_1234,0.5280843328737006
2015_1153_1235,0.5541063395178881
2015_1153_1242,0.3039934741066547
2015_1153_1246,0.1881581257876487
2015_1153_1248,0.782582177694109
2015_1153_1257,0.3030026954880386
2015_1153_1261,0.5376362114628241
2015_1153_1264,0.8896237925899223
2015_1153_1268,0.42111453060708876
2015_1153_1277,0.4459537211878049
2015_1153_1279,0.7065885642766543
2015_1153_1295,0.7102306984192301
2015_1153_1301,0.6063702885511814
2015_1153_1308,0.6182165832956386
2015_1153_1314,0.29883705375753083
2015_1153_1316,0.826475829132327
2015_1153_1318,0.7589215138046675
2015_1153_1320,0.618465785571149
2015_1153_1323,0.3570762120720535
2015_1153_1326,0.3129562136778716
2015_1153_1328,0.6098537694824034
2015_1153_1329,0.6600000288190732
2015_1153_1332,0.6295267337834751
2015_1153_1344,0.5521616815945798
2015_1153_1345,0.41520655020662867
2015_1153_1352,0.7840625743116619
2015_1153_1361,0.4450159602898092
2015_1153_1372,0.5255931836128405
2015_1153_1374,0.6479198932809119
2015_1153_1385,0.6849779021007583
2015_1153_1400,0.5532310948914645
2015_1153_1411,0.7901696925646636
2015_1153_1412,0.6016995009382075
2015_1153_1414,0.7914317344231915
2015_1153_1417,0.4568699815998676
2015_1153_1428,0.6668974617968025
2015_1153_1433,0.3740392041833003
2015_1153_1434,0.7997208589142698
2015_1153_1437,0.4872264678883491
2015_1153_1438,0.4013028962862744
2015_1153_1452,0.6002052028507893
2015_1153_1455,0.40874577762072867
2015_1153_1458,0.2724345789670335
2015_1153_1459,0.7103001259835219
2015_1153_1461,0.7795324674219403
2015_1153_1462,0.5890618269555504
2015_1157_1172,0.4608268363325731
2015_1157_1173,0.5106134960277815
2015_1157_1181,0.163952167748327
2015_1157_1186,0.7815497162472538
2015_1157_1207,0.41560716341954834
2015_1157_1208,0.6827306114343015
2015_1157_1209,0.4852614639586881
2015_1157_1211,0.1651708762963161
2015_1157_1214,0.7305430851511734
2015_1157_1217,0.35101029098546227
2015_1157_1231,0.3891503645684934
2015_1157_1234,0.3303334350285468
2015_1157_1235,0.3539189696955717
2015_1157_1242,0.161449031415448
2015_1157_1246,0.09269568858887925
2015_1157_1248,0.6134043244753477
2015_1157_1257,0.1608154912280418
2015_1157_1261,0.3388769489249383
2015_1157_1264,0.7803609420595028
2015_1157_1268,0.24281038496928498
2015_1157_1277,0.2618904243752872
2015_1157_1279,0.5149304709944533
2015_1157_1295,0.5193332775735167
2015_1157_1301,0.40442696146053037
2015_1157_1308,0.4165025041493002
2015_1157_1314,0.15816104847049756
2015_1157_1316,0.6773720122055482
2015_1157_1318,0.5811857114437242
2015_1157_1320,0.41675915541497044
2015_1157_1323,0.19667448273774848
2015_1157_1326,0.1672188008208609
2015_1157_1328,0.40795265570702743
2015_1157_1329,0.46111897619004955
2015_1157_1332,0.42826191590745577
2015_1157_1344,0.35212206153622694
2015_1157_1345,0.2383738344358141
2015_1157_1352,0.6154706395799941
2015_1157_1361,0.2611572733340366
2015_1157_1372,0.32812652017032345
2015_1157_1374,0.4478837961478252
2015_1157_1385,0.48940426773528783
2015_1157_1400,0.35310952348573255
2015_1157_1411,0.6240596604458707
2015_1157_1412,0.39973205865378675
2015_1157_1414,0.6258477105297825
2015_1157_1417,0.2705008515380817
2015_1157_1428,0.46880379358522606
2015_1157_1433,0.20848855499266022
2015_1157_1434,0.6377051339700222
2015_1157_1437,0.29520471640904833
2015_1157_1438,0.22808213077187578
2015_1157_1452,0.39823783947338853
2015_1157_1455,0.2335656675145763
2015_1157_1458,0.14167605017685453
2015_1157_1459,0.5194174942876121
2015_1157_1461,0.6091667008628265
2015_1157_1462,0.38721247441858037
2015_1172_1173,0.5550268493770457
2015_1172_1181,0.1899140242861874
2015_1172_1186,0.8105000270688512
2015_1172_1207,0.4595161313993155
2015_1172_1208,0.720086622778964
2015_1172_1209,0.5298571743170806
2015_1172_1211,0.1912815625403508
2015_1172_1214,0.7642137558802092
2015_1172_1217,0.3926803981047577
2015_1172_1231,0.4323320219270734
2015_1172_1234,0.3709519307877194
2015_1172_1235,0.39572383010975204
2015_1172_1242,0.18710322189238585
2015_1172_1246,0.10884303672281813
2015_1172_1248,0.6547957544556507
2015_1172_1257,0.18639138897207358
2015_1172_1261,0.37994993291811174
2015_1172_1264,0.8094303815337769
2015_1172_1268,0.27712038393208865
2015_1172_1277,0.29783601613434785
2015_1172_1279,0.559290189269047
2015_1172_1295,0.5636315661280386
2015_1172_1301,0.44806037065584
2015_1172_1308,0.46043153715765883
2015_1172_1314,0.1834070514716538
2015_1172_1316,0.7150956677312326
2015_1172_1318,0.6239117088695724
2015_1172_1320,0.4606938854673521
2015_1172_1323,0.22641467079305533
2015_1172_1326,0.19357816038871112
2015_1172_1328,0.4516779689370294
2015_1172_1329,0.5056756222103639
2015_1172_1332,0.47242703978044226
2015_1172_1344,0.3938440570573996
2015_1172_1345,0.27228236357255925
2015_1172_1352,0.6567646292638063
2015_1172_1361,0.29704273345365534
2015_1172_1372,0.36862302498964244
2015_1172_1374,0.4923299666599087
2015_1172_1385,0.5339857419404217
2015_1172_1400,0.3948772089679514
2015_1172_1411,0.6649334289209088
2015_1172_1412,0.44323590622027687
2015_1172_1414,0.6666309244529094
2015_1172_1417,0.30713649244318064
2015_1172_1428,0.5133955578451291
2015_1172_1433,0.23948264001712136
2015_1172_1434,0.6778611390852683
2015_1172_1437,0.333655866911128
2015_1172_1438,0.2610284170910416
2015_1172_1452,0.44169872877661126
2015_1172_1455,0.26703003734929565
2015_1172_1458,0.1648058229949197
2015_1172_1459,0.5637145416950106
2015_1172_1461,0.6507535164155287
2015_1172_1462,0.43033058409069075
2015_1173_1181,0.16110304043393425
2015_1173_1186,0.7779548395869306
2015_1173_1207,0.41053224399500793
2015_1173_1208,0.6781791631952356
2015_1173_1209,0.4800346592619804
2015_1173_1211,0.16230468195835956
2015_1173_1214,0.7264026712316414
2015_1173_1217,0.34625679523740394
2015_1173_1231,0.3841861220925865
2015_1173_1234,0.32571941729212284
2015_1173_1235,0.349147275082789
2015_1173_1242,0.158635149415977
2015_1173_1246,0.09095013448447
2015_1173_1248,0.6084287445185921
2015_1173_1257,0.15801057048803385
2015_1173_1261,0.3342031520294522
2015_1173_1264,0.7767520906773645
2015_1173_1268,0.23898259659720114
2015_1173_1277,0.2578642829548667
2015_1173_1279,0.5097005385282057
2015_1173_1295,0.514106021915517
2015_1173_1301,0.39939525926652203
2015_1173_1308,0.411424348813726
2015_1173_1314,0.155393852950381
2015_1173_1316,0.6727805347988322
2015_1173_1318,0.5760820386968172
2015_1173_1320,0.41168007865445316
2015_1173_1323,0.1933882476017295
2015_1173_1326,0.16432406407715108
2015_1173_1328,0.4029067632597171
2015_1173_1329,0.4559218851497489
2015_1173_1332,0.42314435910184717
2015_1173_1344,0.34736156829516057
2015_1173_1345,0.23459431713562898
2015_1173_1352,0.610504767140311
2015_1173_1361,0.25713847639278753
2015_1173_1372,0.32352843563842404
2015_1173_1374,0.4427133254424134
2015_1173_1385,0.48417481347468055
2015_1173_1400,0.34834285813565885
2015_1173_1411,0.6191360687674043
2015_1173_1412,0.3947200554829794
2015_1173_1414,0.6209333121272536
