id,pred
2014_1328_1418,0.7709807049030208
2014_1328_1433,0.46508633215754563
2014_1328_1437,0.5001950702406126
2014_1328_1438,0.5410700392263234
2014_1328_1444,0.7472623163984269
2014_1328_1451,0.7033286176047903
2014_1328_1454,0.7457404507736074
2014_1328_1455,0.48794347815542743
2014_1328_1458,0.31429944511618346
2014_1328_1459,0.7524741228122518
2014_1328_1462,0.493572841084135
2014_1329_1332,0.4846678094802811
2014_1329_1338,0.24073945292510285
2014_1329_1344,0.4580611190081668
2014_1329_1361,0.4287720284543565
2014_1329_1372,0.41556582302909684
2014_1329_1386,0.3921649614776428
2014_1329_1387,0.585713213852876
2014_1329_1390,0.44684012735329753
2014_1329_1393,0.23937063835685415
2014_1329_1397,0.4807261309834948
2014_1329_1400,0.359637214942135
2014_1329_1409,0.5898709668972054
2014_1329_1411,0.7532563776023821
2014_1329_1417,0.383652942693048
2014_1329_1418,0.6562183309701775
2014_1329_1433,0.33020619398432305
2014_1329_1437,0.3620240303364713
2014_1329_1438,0.40065920303601166
2014_1329_1444,0.6263743533161629
2014_1329_1451,0.5734225308863236
2014_1329_1454,0.6244903527919733
2014_1329_1455,0.3507815148239726
2014_1329_1458,0.2062850974241137
2014_1329_1459,0.6328542350023719
2014_1329_1462,0.355928389563603
2014_1332_1338,0.26555536136383057
2014_1332_1344,0.49079800529783457
2014_1332_1361,0.46119704868120615
2014_1332_1372,0.44777500724026703
2014_1332_1386,0.4238758708906461
2014_1332_1387,0.6171834211482148
2014_1332_1390,0.47948459552645445
2014_1332_1393,0.26409452567246555
2014_1332_1397,0.5135478767475445
2014_1332_1400,0.39040726833855444
2014_1332_1409,0.621229584903988
2014_1332_1411,0.7768484734271188
2014_1332_1417,0.41514565723741914
2014_1332_1418,0.6852112171270196
2014_1332_1433,0.3598732881217126
2014_1332_1437,0.39287300855888024
2014_1332_1438,0.4325681641725704
2014_1332_1444,0.6565669137315112
2014_1332_1451,0.6051970499826941
2014_1332_1454,0.6547512430948672
2014_1332_1455,0.3812449784221112
2014_1332_1458,0.22861880101719906
2014_1332_1459,0.6628050469523168
2014_1332_1462,0.3865726811993633
2014_1338_1344,0.7408650696705864
2014_1338_1361,0.7174316525960498
2014_1338_1372,0.7063281805058749
2014_1338_1386,0.6857661604460259
2014_1338_1387,0.8270542099553905
2014_1338_1390,0.7320746404154497
2014_1338_1393,0.5156167116734647
2014_1338_1397,0.7579524639226043
2014_1338_1400,0.6551333879635868
2014_1338_1409,0.8294949657945823
2014_1338_1411,0.9
2014_1338_1417,0.6779896577043917
2014_1338_1418,0.8658911022331036
2014_1338_1433,0.6251270187776377
2014_1338_1437,0.6574678187239538
2014_1338_1438,0.6933655545549374
2014_1338_1444,0.8500908879408507
2014_1338_1451,0.8197196255752967
2014_1338_1454,0.8490631399770178
2014_1338_1455,0.6463456699648378
2014_1338_1458,0.4678332573766086
2014_1338_1459,0.8535976633723197
2014_1338_1462,0.6514774550869296
2014_1344_1361,0.4878219284859096
2014_1344_1372,0.47430713547133585
2014_1344_1386,0.4501462327987501
2014_1344_1387,0.6420821816011373
2014_1344_1390,0.5061734101720391
2014_1344_1393,0.2853672194492188
2014_1344_1397,0.5401651160071432
2014_1344_1400,0.4161014872178557
2014_1344_1409,0.6460161173328424
2014_1344_1411,0.7948149222878287
2014_1344_1417,0.44128938874761875
2014_1344_1418,0.7077803096015692
2014_1344_1433,0.38482655149504363
2014_1344_1437,0.4186180668854749
2014_1344_1438,0.45894809426500555
2014_1344_1444,0.6802312926527986
2014_1344_1451,0.6304085602314211
2014_1344_1454,0.6784794654126318
2014_1344_1455,0.4067385350081049
2014_1344_1458,0.24799692434083992
2014_1344_1459,0.6862449940033003
2014_1344_1462,0.4121851740997381
2014_1361_1372,0.5039625020689547
2014_1361_1386,0.4796693467035126
2014_1361_1387,0.6688803266602484
2014_1361_1390,0.5357905063860511
2014_1361_1393,0.3101796449186277
2014_1361_1397,0.5694775238128635
2014_1361_1400,0.4451996217351889
2014_1361_1409,0.6726698758768861
2014_1361_1411,0.8134991815503234
2014_1361_1417,0.47072891285767055
2014_1361_1418,0.7317148069519391
2014_1361_1433,0.41328563320227935
2014_1361_1437,0.4477572340011665
2014_1361_1438,0.48853558434083433
2014_1361_1444,0.7054832869447722
2014_1361_1451,0.6576146662214546
2014_1361_1454,0.7038095634424472
2014_1361_1455,0.43567045394213316
2014_1361_1458,0.2707912778903304
2014_1361_1459,0.7112236963680154
2014_1361_1462,0.44121638560293347
2014_1372_1386,0.49319358544321995
2014_1372_1387,0.6807597358997831
2014_1372_1390,0.5492268713890464
2014_1372_1393,0.32188131277862325
2014_1372_1397,0.582698257173982
2014_1372_1400,0.45860857627179846
2014_1372_1409,0.6844774620973478
2014_1372_1411,0.8215742001706704
2014_1372_1417,0.48423566533676654
2014_1372_1418,0.7422087516908014
2014_1372_1433,0.42647225351652857
2014_1372_1437,0.46117918760678495
2014_1372_1438,0.5020685967345183
2014_1372_1444,0.7166058868193004
2014_1372_1451,0.6696986624907934
2014_1372_1454,0.7149698346454021
2014_1372_1455,0.44902468871387646
2014_1372_1458,0.2816136264567128
2014_1372_1459,0.7222148676416653
2014_1372_1462,0.4546036734343056
2014_1386_1387,0.7015067601569296
2014_1386_1390,0.5731623414012167
2014_1386_1393,0.3434580464384049
2014_1386_1397,0.6061309922140067
2014_1386_1400,0.48282484775545337
2014_1386_1409,0.7050875442060399
2014_1386_1411,0.8353827945096834
2014_1386_1417,0.5085340637670831
2014_1386_1418,0.7603680182667181
2014_1386_1433,0.4504033348930011
2014_1386_1437,0.48540949491750984
2014_1386_1438,0.5263486317126992
2014_1386_1444,0.7359269867330772
2014_1386_1451,0.6908380738399004
2014_1386_1454,0.7343611289772168
2014_1386_1455,0.4731771969536227
2014_1386_1458,0.3016919823258915
2014_1386_1459,0.7412916172526021
2014_1386_1462,0.4787954941890744
2014_1387_1390,0.3799577566283204
2014_1387_1393,0.19272277101448046
2014_1387_1397,0.412554528471802
2014_1387_1400,0.2987577367292584
2014_1387_1409,0.5217738812603373
2014_1387_1411,0.69841771453176
2014_1387_1417,0.3207443442012418
2014_1387_1418,0.5915086187058927
2014_1387_1433,0.27219113043445115
2014_1387_1437,0.3009303852307866
2014_1387_1438,0.3364844115444145
2014_1387_1444,0.5598153022968124
2014_1387_1451,0.5048867225928987
2014_1387_1454,0.5578326003269398
2014_1387_1455,0.2907205522797306
2014_1387_1458,0.16468883052480857
2014_1387_1459,0.5666509117022681
2014_1387_1462,0.2953871358306389
2014_1390_1393,0.2946935478232039
2014_1390_1397,0.5513935908446468
2014_1390_1400,0.4271466341951006
2014_1390_1409,0.6563044736026767
2014_1390_1411,0.8021033397410147
2014_1390_1417,0.452485011585262
2014_1390_1418,0.7170597538254757
2014_1390_1433,0.39560398576558214
2014_1390_1437,0.4296808571555605
2014_1390_1438,0.47021467815249207
2014_1390_1444,0.6900023981696944
2014_1390_1451,0.6408983847381005
2014_1390_1454,0.6882795705760952
2014_1390_1455,0.4177129459081116
2014_1390_1458,0.25654035807290637
2014_1390_1459,0.6959144865410459
2014_1390_1462,0.42320171096859366
2014_1393_1397,0.759326358487371
2014_1393_1400,0.6568266578497247
2014_1393_1409,0.830553559027164
2014_1393_1411,0.9
2014_1393_1417,0.6796255842644617
2014_1393_1418,0.8667600241059762
2014_1393_1433,0.6268837098248174
2014_1393_1437,0.6591555899680431
2014_1393_1438,0.6949585116595041
2014_1393_1444,0.8510445721713654
2014_1393_1451,0.8208258002560627
2014_1393_1454,0.8500222089636178
2014_1393_1455,0.6480589080811748
2014_1393_1458,0.46970176202696945
2014_1393_1459,0.8545328559199307
2014_1393_1462,0.6531791726001249
2014_1397_1400,0.3941705306051075
2014_1397_1409,0.6249368422318651
2014_1397_1411,0.7795730387623058
2014_1397_1417,0.4189834823016565
2014_1397_1418,0.6886061461330493
2014_1397_1433,0.3635177390981196
2014_1397_1437,0.3966445736912307
2014_1397_1438,0.43644685912070785
2014_1397_1444,0.6601175317574973
2014_1397_1451,0.6089624529357758
2014_1397_1454,0.6583108635955338
2014_1397_1455,0.3849756979927089
2014_1397_1458,0.2314145636131732
2014_1397_1459,0.6663239478961959
2014_1397_1462,0.39032264796191607
2014_1400_1409,0.7330908979764488
2014_1400_1411,0.8535831624843092
2014_1400_1417,0.5431071412351244
2014_1400_1418,0.7847248785436993
2014_1400_1433,0.4849238046249193
2014_1400_1437,0.520074086480785
2014_1400_1438,0.560750967606996
2014_1400_1444,0.7619904829301611
2014_1400_1451,0.7196565070086306
2014_1400_1454,0.7605288825717081
2014_1400_1455,0.5078303127119584
2014_1400_1458,0.3316934900253176
2014_1400_1459,0.7669932765343772
2014_1400_1462,0.5134590472232414
2014_1409_1411,0.6947910017121354
2014_1409_1417,0.3170172589731332
2014_1409_1418,0.587355853727328
2014_1409_1433,0.26880496798767833
2014_1409_1437,0.2973327565474854
2014_1409_1438,0.33266400051187894
2014_1409_1444,0.555582416150872
2014_1409_1451,0.5005968358430354
2014_1409_1454,0.553595851666807
2014_1409_1455,0.2871948376391201
2014_1409_1458,0.16234173041567324
2014_1409_1459,0.5624323796161566
2014_1409_1462,0.2918281123929507
2014_1411_1417,0.17944131715797998
2014_1411_1418,0.40141360075436217
2014_1411_1433,0.1476291947327563
2014_1411_1437,0.1662202776277607
2014_1411_1438,0.19018870024535206
2014_1411_1444,0.3706634903879369
2014_1411_1451,0.3207697749938522
2014_1411_1454,0.36878944538306746
2014_1411_1455,0.15953780162659348
2014_1411_1458,0.1
2014_1411_1459,0.3771684558764869
2014_1411_1462,0.1625813413862365
2014_1417_1418,0.766839259304042
2014_1417_1433,0.4592927280875065
2014_1417_1437,0.49436831584210744
2014_1417_1438,0.5352770782130847
2014_1417_1444,0.7428350268829346
2014_1417_1451,0.6984422994945347
2014_1417_1454,0.7412957316621575
2014_1417_1455,0.4821217731489729
2014_1417_1458,0.3092980945892011
2014_1417_1459,0.7481073551934972
2014_1417_1462,0.4877479476137265
2014_1418_1433,0.2169127485332055
2014_1418_1437,0.24175415739365147
2014_1418_1438,0.27304747573301924
2014_1418_1444,0.4850538397988626
2014_1418_1451,0.43029014937646515
2014_1418_1454,0.4830453559623971
2014_1418_1455,0.23288319645768746
2014_1418_1458,0.12742046309908653
2014_1418_1459,0.49199689943904684
2014_1418_1462,0.23693151255368172
2014_1433_1437,0.5524693854554432
2014_1433_1438,0.5925516624597186
2014_1433_1444,0.78481281305305
2014_1433_1451,0.745180677719364
2014_1433_1454,0.7834515340390077
2014_1433_1455,0.5403215879215292
2014_1433_1458,0.36118558885449653
2014_1433_1459,0.7894684369169355
2014_1433_1462,0.545910998920548
2014_1437_1438,0.5582003181466355
2014_1437_1444,0.7601084822073574
2014_1437_1451,0.7175638362442672
2014_1437_1454,0.7586389853732171
2014_1437_1455,0.5052434970705401
2014_1437_1458,0.3294033942512581
2014_1437_1459,0.7651386414455352
2014_1437_1462,0.5108733211859855
2014_1438_1444,0.7289700875966362
2014_1438_1451,0.6832046601012642
2014_1438_1454,0.7273782595697132
2014_1438_1455,0.4643366425839185
2014_1438_1458,0.29426574680784545
2014_1438_1459,0.7344250455760707
2014_1438_1462,0.46994360670449875
2014_1444_1451,0.4623527576851407
2014_1444_1454,0.5154821354661939
2014_1444_1455,0.25686842660324144
2014_1444_1458,0.14256241008031553
2014_1444_1459,0.5244249926159574
2014_1444_1462,0.26119172507737054
2014_1451_1454,0.5702358159043367
2014_1451_1455,0.3012307217628798
2014_1451_1458,0.17174595685406657
2014_1451_1459,0.5789934539381117
2014_1451_1462,0.30599322970134274
2014_1454_1455,0.25840656427282616
2014_1454_1458,0.14354829565576843
2014_1454_1459,0.5264303227189536
2014_1454_1462,0.262746597657879
2014_1455_1458,0.34031990694827774
2014_1455_1459,0.773832119057851
2014_1455_1462,0.5231124823683846
2014_1458_1459,0.8767424055630911
2014_1458_1462,0.6951642982042704
2014_1459_1462,0.25586527709934215
2015_1107_1112,0.24580672246250881
2015_1107_1116,0.4117529833148899
2015_1107_1124,0.3679870541809335
2015_1107_1125,0.4174752283032576
2015_1107_1129,0.5349304349337137
2015_1107_1138,0.5958437667954338
2015_1107_1139,0.3476250758558565
2015_1107_1140,0.32338056654358743
2015_1107_1153,0.33940013202353553
2015_1107_1157,0.5521289800832118
2015_1107_1172,0.39710104065791657
2015_1107_1173,0.4661319517358756
2015_1107_1181,0.21602123735967307
2015_1107_1186,0.6559547531218545
2015_1107_1207,0.3551816067696631
2015_1107_1208,0.5440619125631414
2015_1107_1209,0.5531282798198229
2015_1107_1211,0.19546941625767014
2015_1107_1214,0.6885656463828767
2015_1107_1217,0.4948198481461039
2015_1107_1231,0.3892101958398065
2015_1107_1234,0.4094476083589378
2015_1107_1235,0.3530570530872819
2015_1107_1242,0.17133739111145205
2015_1107_1246,0.17576939949684425
2015_1107_1248,0.6408294171527232
2015_1107_1257,0.22762865756553113
2015_1107_1261,0.33495918347695536
2015_1107_1264,0.6120369751652859
2015_1107_1268,0.2966744599940387
2015_1107_1277,0.2549627202032964
2015_1107_1279,0.5133312363079634
2015_1107_1295,0.4347180712351133
2015_1107_1301,0.4014006358137488
2015_1107_1308,0.49437294798225084
2015_1107_1314,0.20213302113261314
2015_1107_1316,0.7025710029155557
2015_1107_1318,0.485398823236584
2015_1107_1320,0.3930846687840762
2015_1107_1323,0.2269181258062369
2015_1107_1326,0.23851333231526806
2015_1107_1328,0.3294801708360524
2015_1107_1329,0.46426931019803336
2015_1107_1332,0.43180139444021887
2015_1107_1344,0.405811491347267
2015_1107_1345,0.3587573484859484
2015_1107_1352,0.5951172266150939
2015_1107_1361,0.37753590376136
2015_1107_1372,0.36489970134509686
2015_1107_1374,0.4573853545610223
2015_1107_1385,0.5762423679973222
2015_1107_1400,0.312147981003044
2015_1107_1411,0.7115447892573789
2015_1107_1412,0.402420637951748
2015_1107_1414,0.5222266294702681
2015_1107_1417,0.33464974958600074
2015_1107_1428,0.41376944201888405
2015_1107_1433,0.28487438261645953
2015_1107_1434,0.594168889182213
2015_1107_1437,0.3143743516608288
2015_1107_1438,0.35071986762707796
2015_1107_1452,0.3389226162879213
2015_1107_1455,0.3039066873239254
2015_1107_1458,0.17355735132924757
2015_1107_1459,0.582081466659097
2015_1107_1461,0.6171191344845764
2015_1107_1462,0.3086928127075798
2015_1112_1116,0.6972782044495698
2015_1112_1124,0.6570626246962157
2015_1112_1125,0.7022315661468429
2015_1112_1129,0.7910131588937794
2015_1112_1138,0.8291011892891976
2015_1112_1139,0.6368223674232316
2015_1112_1140,0.611308192356548
2015_1112_1153,0.6283453866392755
2015_1112_1157,0.8022425939153373
2015_1112_1172,0.6842850325791998
2015_1112_1173,0.7418131119005972
2015_1112_1181,0.4755416347994112
2015_1112_1186,0.8625238357921284
2015_1112_1207,0.6444552146847665
2015_1112_1208,0.7970244171150833
2015_1112_1209,0.8028830686529352
2015_1112_1211,0.44429188164071226
2015_1112_1214,0.8791617145362396
2015_1112_1217,0.7632122954747562
2015_1112_1231,0.677096495828535
2015_1112_1234,0.6952636606211362
2015_1112_1235,0.6423239674104914
2015_1112_1242,0.40490108672535285
2015_1112_1246,0.4123682200701814
2015_1112_1248,0.854465066070909
2015_1112_1257,0.49233654003331545
2015_1112_1261,0.6236932130030441
2015_1112_1264,0.8384819644948184
2015_1112_1268,0.5812505630911075
2015_1112_1277,0.5296593097572633
2015_1112_1279,0.7763343846801718
2015_1112_1295,0.7167641115464232
2015_1112_1301,0.6881449684094174
2015_1112_1308,0.7628890517769239
2015_1112_1314,0.4546444485454916
2015_1112_1316,0.8860147493340497
2015_1112_1318,0.7563317223093766
2015_1112_1320,0.6806432168324652
2015_1112_1323,0.4913253489488352
2015_1112_1326,0.5075609601638924
2015_1112_1328,0.6178792749683731
2015_1112_1329,0.7403765900394339
2015_1112_1332,0.7143464453771924
2015_1112_1344,0.6920638411096194
2015_1112_1345,0.6480165125920295
2015_1112_1352,0.8286733996390939
2015_1112_1361,0.66620565059597
2015_1112_1372,0.6540598751504193
2015_1112_1374,0.7350155425426832
2015_1112_1385,0.8173447203948786
2015_1112_1400,0.5989272361497056
2015_1112_1411,0.8903178739861246
2015_1112_1412,0.6890548631262153
2015_1112_1414,0.7824597769683949
2015_1112_1417,0.6233670648094999
2015_1112_1428,0.6990313239199337
2015_1112_1433,0.5672607459596355
2015_1112_1434,0.8281141075629368
2015_1112_1437,0.6014106530598469
2015_1112_1438,0.6399661310816869
2015_1112_1452,0.6278477154483987
2015_1112_1455,0.5896044855293712
2015_1112_1458,0.4086548793890893
2015_1112_1459,0.8208941937675255
2015_1112_1461,0.8413666284805771
2015_1112_1462,0.5950437679469639
2015_1116_1124,0.47149387033627355
2015_1116_1125,0.5233747777902945
2015_1116_1129,0.6379929464295649
2015_1116_1138,0.6931507226346063
2015_1116_1139,0.4494777337398013
2015_1116_1140,0.4227327113375494
2015_1116_1153,0.44047001305721495
2015_1116_1157,0.6538464797963975
2015_1116_1172,0.5022887231835267
2015_1116_1173,0.5722492205525788
2015_1116_1181,0.29686083098219657
2015_1116_1186,0.7449832393597893
2015_1116_1207,0.45769496983035884
2015_1116_1208,0.6464383215161792
2015_1116_1209,0.6547607368702091
2015_1116_1211,0.27127937471254854
2015_1116_1214,0.7720874652405243
2015_1116_1217,0.6001265598134864
2015_1116_1231,0.4940204059919042
2015_1116_1234,0.5151115003769688
2015_1116_1235,0.4553902783942111
2015_1116_1242,0.24058688793647973
2015_1116_1246,0.2462778139954925
2015_1116_1248,0.7321738053644213
2015_1116_1257,0.31108836151963976
2015_1116_1261,0.43557858961425816
2015_1116_1264,0.7073599857641676
2015_1116_1268,0.39258227603346196
2015_1116_1277,0.3439810514546008
2015_1116_1279,0.6177600129876498
2015_1116_1295,0.5409299388972459
2015_1116_1301,0.5067699123536545
2015_1116_1308,0.5996974540964723
2015_1116_1314,0.2796291129103789
2015_1116_1316,0.7835176814027045
2015_1116_1318,0.5910463218139196
2015_1116_1320,0.4980873978601211
2015_1116_1323,0.31022195003488445
2015_1116_1326,0.32428828540064963
2015_1116_1328,0.42951669684241517
2015_1116_1329,0.570415607938095
2015_1116_1332,0.5379788429405247
2015_1116_1344,0.5113495347243651
2015_1116_1345,0.4615640122495158
2015_1116_1352,0.6925088361100621
2015_1116_1361,0.4816815878175633
2015_1116_1372,0.4681814078005224
2015_1116_1374,0.56361356740831
2015_1116_1385,0.675700070311659
2015_1116_1400,0.4101409968300207
2015_1116_1411,0.7907765070506982
2015_1116_1412,0.5078305155729123
2015_1116_1414,0.6261368104721368
2015_1116_1417,0.4352370363837586
2015_1116_1428,0.5195673956503465
2015_1116_1433,0.37902325341752796
2015_1116_1434,0.6916704278772202
2015_1116_1437,0.4126470036872065
2015_1116_1438,0.4528498529993096
2015_1116_1452,0.4399449996340468
2015_1116_1455,0.4008200974578815
2015_1116_1458,0.24344050283013693
2015_1116_1459,0.6809275489705128
2015_1116_1461,0.711781482625123
2015_1116_1462,0.4062417525712676
2015_1124_1125,0.5689837525684984
2015_1124_1129,0.6793534930275098
2015_1124_1138,0.7308677381736124
2015_1124_1139,0.4953395579503336
2015_1124_1140,0.46818640391374916
2015_1124_1153,0.48622449294065206
2015_1124_1157,0.6942637192296761
2015_1124_1172,0.5481735366848993
2015_1124_1173,0.6166073177486522
2015_1124_1181,0.3366737449380038
2015_1124_1186,0.7783663017733954
2015_1124_1207,0.5036282127167275
2015_1124_1208,0.6873068782771804
2015_1124_1209,0.6951210024762824
2015_1124_1211,0.3091700059179358
2015_1124_1214,0.8028613399433578
2015_1124_1217,0.6433952590585668
2015_1124_1231,0.5399693500310988
2015_1124_1234,0.5608477202211255
2015_1124_1235,0.5013060351654037
2015_1124_1242,0.2758131427566429
2015_1124_1246,0.2820278722679336
2015_1124_1248,0.7667085943152242
2015_1124_1257,0.3518545509832112
2015_1124_1261,0.4812619950717246
2015_1124_1264,0.7439755558165555
2015_1124_1268,0.4372496424465639
2015_1124_1277,0.3866385032594695
2015_1124_1279,0.6602010255040196
2015_1124_1295,0.5861872517192215
2015_1124_1301,0.5526095724816569
2015_1124_1308,0.64298496288598
2015_1124_1314,0.31817677594836136
2015_1124_1316,0.8131217521925127
2015_1124_1318,0.6346994817320126
2015_1124_1320,0.5440079118205068
2015_1124_1323,0.3509324379833951
2015_1124_1326,0.3658656015273365
2015_1124_1328,0.47509948914375333
2015_1124_1329,0.6148358698073669
2015_1124_1332,0.5833029730391017
2015_1124_1344,0.557135522766978
2015_1124_1345,0.5075221595453447
2015_1124_1352,0.730274048543506
2015_1124_1361,0.5276797510040181
2015_1124_1372,0.514169250892233
2015_1124_1374,0.6082541378798552
2015_1124_1385,0.7146791319415214
2015_1124_1400,0.4553086513631641
2015_1124_1411,0.8196164597533511
2015_1124_1412,0.5536584220017721
2015_1124_1414,0.6681473625929055
2015_1124_1417,0.48091514196238505
2015_1124_1428,0.5652380560001505
2015_1124_1433,0.42322280041679416
2015_1124_1434,0.7294983896841403
2015_1124_1437,0.45787640937150575
2015_1124_1438,0.4987440379439927
2015_1124_1452,0.4856922826666461
2015_1124_1455,0.445736948019264
2015_1124_1458,0.2789311134913931
2015_1124_1459,0.7195390890612432
2015_1124_1461,0.748040884774529
2015_1124_1462,0.4513085434831619
2015_1125_1129,0.6325301681859207
2015_1125_1138,0.6881133925516708
2015_1125_1139,0.4436509142465197
2015_1125_1140,0.4169899883046533
2015_1125_1153,0.4346677675895152
2015_1125_1157,0.648491127011103
2015_1125_1172,0.49639459174115097
2015_1125_1173,0.5664685014039497
2015_1125_1181,0.2919632150681569
2015_1125_1186,0.7404782236422136
2015_1125_1207,0.4518490573662158
2015_1125_1208,0.6410312800065229
2015_1125_1209,0.6494119444007179
2015_1125_1211,0.2666437552938887
2015_1125_1214,0.7679120947863767
2015_1125_1217,0.5944555908611345
2015_1125_1231,0.48812814270752175
2015_1125_1234,0.5092208485413668
2015_1125_1235,0.44954940076921807
2015_1125_1242,0.2363056681394868
2015_1125_1246,0.24192758632749328
2015_1125_1248,0.7275252669272797
2015_1125_1257,0.3060581896807985
2015_1125_1261,0.42979128451111603
2015_1125_1264,0.7024557877287884
2015_1125_1268,0.3869745707371666
2015_1125_1277,0.33868049019502205
2015_1125_1279,0.6121775123096312
2015_1125_1295,0.5350698427786577
2015_1125_1301,0.5008761152862289
2015_1125_1308,0.5940245163696655
2015_1125_1314,0.274904638345546
2015_1125_1316,0.7794919079061728
2015_1125_1318,0.5853355564140736
2015_1125_1320,0.4921938129486403
2015_1125_1323,0.3051995812602902
2015_1125_1326,0.3191435526693973
2015_1125_1328,0.42374946519375317
2015_1125_1329,0.5646289616155904
2015_1125_1332,0.5321136599565662
2015_1125_1344,0.5054570579894643
2015_1125_1345,0.45571020885979524
2015_1125_1352,0.6874657198272877
2015_1125_1361,0.4757981029967064
2015_1125_1372,0.4623157396386421
2015_1125_1374,0.5578063248156699
2015_1125_1385,0.6705124403595859
2015_1125_1400,0.404449483047926
2015_1125_1411,0.7868489984992744
2015_1125_1412,0.501936936250756
2015_1125_1414,0.6206015146906223
2015_1125_1417,0.42945081646598865
2015_1125_1428,0.5136797694461509
2015_1125_1433,0.3734901374773948
2015_1125_1434,0.686619783533498
2015_1125_1437,0.4069447059938785
2015_1125_1438,0.447014814429281
2015_1125_1452,0.4341443039630808
2015_1125_1455,0.3951712753112775
2015_1125_1458,0.2391244928136766
2015_1125_1459,0.6757834166254468
2015_1125_1461,0.7069206813979686
2015_1125_1462,0.4005676031068057
2015_1129_1138,0.5788898403082924
2015_1129_1139,0.3319332629504055
2015_1129_1140,0.3082660171117467
2015_1129_1153,0.32389526082040043
2015_1129_1157,0.5347730627942292
2015_1129_1172,0.3804784142594161
2015_1129_1173,0.4487706046996701
2015_1129_1181,0.20440865858097795
2015_1129_1186,0.6399989054905966
2015_1129_1207,0.3393261124803069
2015_1129_1208,0.5266613841808003
2015_1129_1209,0.5357785281374279
2015_1129_1211,0.18470135010220237
2015_1129_1214,0.6733691038620554
2015_1129_1217,0.4773453752191717
2015_1129_1231,0.3727136810691649
2015_1129_1234,0.3926447445092073
2015_1129_1235,0.33724679705211585
2015_1129_1242,0.1616316387557361
2015_1129_1246,0.16586283857460435
2015_1129_1248,0.6245735757833937
2015_1129_1257,0.2155636718744326
2015_1129_1261,0.319559049188698
2015_1129_1264,0.5953009620317354
2015_1129_1268,0.2822873711814668
2015_1129_1277,0.2419027011936317
2015_1129_1279,0.4958446828556245
2015_1129_1295,0.41761151255713497
2015_1129_1301,0.384712875273151
2015_1129_1308,0.4768993585680169
2015_1129_1314,0.19108505582504892
2015_1129_1316,0.687747948692417
2015_1129_1318,0.46794887010461883
2015_1129_1320,0.37652516923921986
2015_1129_1323,0.21488032297166879
2015_1129_1326,0.22604026683822628
2015_1129_1328,0.3142129230089887
2015_1129_1329,0.44691926199050047
2015_1129_1332,0.4147254045165767
2015_1129_1344,0.38905953995156944
2015_1129_1345,0.3428270970927275
2015_1129_1352,0.5781544000681617
2015_1129_1361,0.3612415518168705
2015_1129_1372,0.3488450821546133
2015_1129_1374,0.44008123723020914
2015_1129_1385,0.5590746557645455
2015_1129_1400,0.29732773132364587
2015_1129_1411,0.6969760710413854
2015_1129_1412,0.38571779666278383
2015_1129_1414,0.5047513349808608
2015_1129_1417,0.3192570123186177
2015_1129_1428,0.3969084216288847
2015_1129_1433,0.2708391730499743
2015_1129_1434,0.5771945587570507
2015_1129_1437,0.2994944219217665
2015_1129_1438,0.33496008375804986
2015_1129_1452,0.3234288791961423
2015_1129_1455,0.28931314523100327
2015_1129_1458,0.16375069491842537
2015_1129_1459,0.5649717257961147
2015_1129_1461,0.6004592386700041
2015_1129_1462,0.2939665005705018
2015_1138_1139,0.27935134920777605
2015_1138_1140,0.2579854573817911
2015_1138_1153,0.272068104803693
2015_1138_1157,0.47279935316164307
2015_1138_1172,0.32393521562070127
2015_1138_1173,0.38844187543470043
2015_1138_1181,0.16697887296002836
2015_1138_1186,0.581061416870038
2015_1138_1207,0.28607457308082007
2015_1138_1208,0.46468876199382053
2015_1138_1209,0.47380696746835743
2015_1138_1211,0.15019894489515986
2015_1138_1214,0.6166221983316087
2015_1138_1217,0.4160747976027421
2015_1138_1231,0.3167344548385137
2015_1138_1234,0.33527197520542434
2015_1138_1235,0.28418121127878443
2015_1138_1242,0.13074758368614375
2015_1138_1246,0.13429981200996288
2015_1138_1248,0.5648278668693395
2015_1138_1257,0.17654452878316262
2015_1138_1261,0.2681505524005326
2015_1138_1264,0.5343697516980351
2015_1138_1268,0.2348057915159789
2015_1138_1277,0.19932740093476084
2015_1138_1279,0.4341721132732547
2015_1138_1295,0.35874545446999356
2015_1138_1301,0.32787343146465436
2015_1138_1308,0.41564050281408815
2015_1138_1314,0.15561777945398936
2015_1138_1316,0.6321344137756307
2015_1138_1318,0.4069453096253669
2015_1138_1320,0.32026575613803415
2015_1138_1323,0.1759571271666767
2015_1138_1326,0.18557337880772376
2015_1138_1328,0.26333163476087773
2015_1138_1329,0.3866648330218115
2015_1138_1332,0.35601747600554057
2015_1138_1344,0.3319243396952945
2015_1138_1345,0.2892666930063767
2015_1138_1352,0.5167373259086442
2015_1138_1361,0.306144443641563
2015_1138_1372,0.2947661928359063
2015_1138_1374,0.3801151196656451
2015_1138_1385,0.4972950711676455
2015_1138_1400,0.248191156163432
2015_1138_1411,0.6421509242466791
2015_1138_1412,0.3288092241388726
2015_1138_1414,0.44294426413253835
2015_1138_1417,0.26787797626376747
2015_1138_1428,0.33926065047599985
2015_1138_1433,0.22468039759983774
2015_1138_1434,0.5157547859867113
2015_1138_1437,0.2501272382406516
2015_1138_1438,0.28210115644021233
2015_1138_1452,0.27164636625075267
2015_1138_1455,0.24104670699619218
2015_1138_1458,0.13252574267067266
